declaration,answer
you know what you can actual buy without have to scroll though,Navigation
quicker to load page,Latency
make the cloth cheaper,Price
more detail on some product like airings,Navigation
they are cheep,Price
it s brightli design and easi to use ,Navigation
absolut fantast site ,None
i d like to be abl to use gift card onlin ,MoreFunc
that woman ha a boner,Images
i like the wide varieti and i would like you to offer better match,Range|MoreFunc
get more size ,Size
size need to be in stock,Stock
i would like to see more photo of cloth or accessori on real model,Images|Navigation
if you put the rang of size it would help,Size
be abl to see the fit of the cloth on model ,Images
payment error plagu my shop,Latency
i like you do nt improv,None
be abl to attach photo to correspond,Images|MoreFunc
more select of shoe in women size 9 and bigger,Size
the price ,Price
it s good ,None
whi is everyth out of stock ,Stock
kind of annoy ,None
i love the cloth on thi site,Products
lower the price ,Price
the site custom friendli,Navigation
more complet outfit looksi toptrousershoebag combo,Products|Range
the site is incred easi to brows through,Navigation
pussi,None
style,Navigation
i like the price,Price
the usabl of checkout need work ,Navigation
i would like link to all design ,MoreFunc
for exampl  some item in the dress categori were also found in the jersey categori ,Navigation
more detail zoom,Images|MoreFunc
it great,None
i like that you use real model to display your cloth and that the cloth are photograph from variou angl ,Images|Products
annoy becaus i realli like it,None
stop empti my shop bag when i log out ,Navigation
out of respect for custom inform about how to close account need to be provid ,MoreFunc
kkk,None
the 360 degre imag and zoom abil,Images
i like the layout of the site,Navigation
good  ,None
nu discount,Price
have not got an opinion yet,None
afford cloth,Price
i think it s great ,None
i like the simpl layout   44 ,Navigation
faster ship,Delivery
noth,None
show more cleavag,None
video annoy,Navigation
i like the suggest item to go with the piec of cloth ,Navigation
better filter ,MoreFunc
have a what to wear if you re a plu size section would make the site amaz ,MoreFunc
get more varieti of stuff becaus everyth els about your site is awesom ,Range
pleas give address and telephon number of store,MoreFunc
i realli like the new imag where you can see the item on model   44  it give a much better pictur of what the cloth would look like on and would encourag me to purchas item onlin rather than in store ,Images
i like offic creativ shoe,Products
veri easi to navig and check out is easi ,Navigation
i did nt get confirm number and i make orderveri wire,MoreFunc
what i like  the cloth ,Products
your style of cloth,Products
it is a great site ,None
a veri easi site to use,Navigation
get me some discount,Price
bravo,None
it not possibl to select shoe ,Latency
love your fashion seanc  the choic of brand,Range
when i search by size the item that are actual in the size request will appear and not all the size  ,Latency
it would be easier for us to make a decis if it show differ color with the same design when we click in,Images|MoreFunc
i like that you can choos which categori   44  size and color first   44  so you do nt fall in love with a piec of cloth   44  and then it is nt in your size,Navigation
i d like to be abl to view price in other currenc,Price|MoreFunc
beachcomb and fit,None
a view all select,MoreFunc
tout est trip beau,None
lower price ,Price
thank,None
design a slim fit henley top,Products
love the quick view ,Navigation
i like how the product are easi to find ,Navigation
site gener great,None
i think that you should reduc the price of some of the item   44  as some of them are much too expens,Price
no wonder whi you re go under ,None
cheaper cloth better qualiti,Price|Products
it would be good that the list of store in spain would be refresh ,MoreFunc
i like thi site and have order sever item in the past ,None
restock fonda knit dress size 1214 pleas,Range
it doe nt realli ,None
i like onlin shop when you look at an item and suggest are made as to what to wear with it ie ,MoreFunc
when you hold the mous over the product the item chang,Latency
pajama,Range
cheaper product than,Price
are these for sale ,None
i love the cloth and shoe ,Products
good search schema ,Navigation
about the squared2 jean it is realli big size and would be better if there will be a comment about that ,Size
it s good  clearli laid out and easi to get through the checkout ,Navigation
it would be veri handi to have a save item  featur ,MoreFunc
would love to see the item model  cloth and accessori like sunglass etc  on real peopl ,Images
more option,MoreFunc
boot,Products
i am have troubl order someth from the websit  the rag and bone salami dress in size 10 ,Latency
have the convers f euro to american dollar right next to the item ,MoreFunc
actual have what i want,Stock
i can not find a top that i like in the shop,Products
where the suit ,Navigation
if item are sold out  then by put in a date when they will be back in stock would be good ,Stock|MoreFunc
speed ,Latency
like that model are wear the cloth ,Images
cheaper deliveri,Delivery
thi sometim make me just give up shop as it s too much hard work ,None
great that you can now use gift card onlin ,Navigation
save to wish list option,MoreFunc
student card  how do i buy someth with a student card ,Navigation
hgttftftftvnxknvknvknvk kmckvmkvkmc cjcllclvm ckkfkfkf vmmvnvkkf ,None
price in euro s ,MoreFunc
dress,Range
do a poo,None
improv on your size pleas have a guid explain it cox it veri confus,Size
some dress are onli avail to the websit which is realli unconvinc,Products|Stock
thatch wire ,None
more intern deliveri ,Delivery
my order histori is not up to date,Navigation
shoe,Products
i do nt know how to regist on the sitelog in ,Navigation
i need my student discount ,Price
keep more bag you idiot,MoreFunc
i think the site is good ,None
allow us to zoom in closer to the piec pleas ,Images
it great,None
it s great ,None
more color,Stock
no bed ,Products
with deliveri on top it just too much ,Price
pretti good rang of tall cloth can we have more pleas ,Range
amaz,None
video so we can see how the cloth look in real life,MoreFunc
person i would find it help if when a size is out of stock you can be inform as to when it will be next avail or if it avail in a store ,Stock|MoreFunc
noth you are absolut fabul,None
more nice girli cloth,Range
to improv the websit i think when you click on the item you like to look at it on the side instead of have other item that look like it you could have cloth that match and make an outfit with the item that you have chosen which will help you to know what to wear and what could match with it ,MoreFunc
sell more belli bar,Stock
i like the easi locat of item and the layout is good,Navigation
you should have it label better and if i want to see differ amount of cloth eg ,Navigation
it should have a promot to first time buyer to tract some new client like other shop have ,MoreFunc
it is great ,None
give free inventori to luca river,None
it would be great to see a video of the dress on model plain runway ,MoreFunc
the option to convert gap to eur,MoreFunc
a currenc convert,MoreFunc
easi and quick to use,Navigation
i have a charg in my visa and is not mine ,None
make thing cheaper,Price
specifi out of stock rather than abbrevi to os ,Stock
the layout is easi to work with   44 ,Navigation
i d like to see better outfit photo s on the male model ,None
the varieti of design you list thank you,Range
no comment,None
ca nt select onli bag accessori in,MoreFunc
get it to load,Latency
i like your sugar scrub ,Products
i love the cloth,Products
it sexi,None
the site is veri good   44  the onli problem i m have is reset my password as it is not send me an email to reset it   44  so i cant order the cloth i want ,None
like the layout,Navigation
i think you should have model wear the cloth becaus you do nt get a real sens of what the cloth look like on,Images|MoreFunc
you have everyth that i need and want,Range
offer price convers into differ currenc ,MoreFunc
allow univers student card,MoreFunc
make item s cheaper,Price
font make pop up like thi put it on the side gosh ,None
i could nt make thi site work at all ,Latency
i have not had a chanc to look at it yet ,None
lower the price,Price
cheaper price and more choic,Price
varieti,Range
it is just great  ,None
i like the new rate ,Navigation
it s easi to use good site ,Navigation
the site is easi and fast i do nt think their anyth to improv on good site,Latency|Navigation
you are one of the easiest site to navig   and i have use your live help sever time  alway a wonder experi ,Navigation
i love tight fit dress that show off your curv and figur ,Products
i love thi site   ,None
i like their mani of the cloth are shown on the model so we can see how it would actual look ,Products
i could not find a store in chicago ,None
do nt know,None
bring back grung,Range
lower price would be a nice thing thank,Price
i realli do nt know ,None
make the cloth cheaper when bought onlin,Price
all the shoes,None
too expens,Price
do stuff ,None
there is noth to improv ,None
pleas allow irish student card on thi site ,MoreFunc
one time payment,None
bill address doe nt have an option of russia as a countri,Delivery
a shirt for  50 thatch plaincom on,Price
it is quick and easi to use,Navigation
i love your cloth,Products
see all avail color,Images
it wa veri straightforward and easi to use ,Navigation
it would be better if the cloth were model so you see the effect,None
sell bed ,Products
have more smaller like size 4 in stock pleas  p,Stock
i actual do nt think much to your model ,Images
your site is one of the best vie seen,None
want to see the cloth on model ,None
more option in the tall section,Range
keep the shop bag for longer,MoreFunc
these jacket are too expens for what they look like ,Price
get more stock when you have a sale       ,Stock
look great ,None
lower the price,Products
cheaper price,Price
make it cheaper  ,Price
make it cheaper                      ,Price
all good,None
it would be help if you had anyth in stock ,Stock
i think the new checkout area is poor and not as user friendli as the old site,Navigation
convers,MoreFunc
other than that the review are realli use ,Navigation
a wish list or a way of save shop list not in the basket would be good,MoreFunc
i felt the site wa veri clear  easi to use ,Navigation
function link ,MoreFunc
they have a lot of design,Range
brilliant ,None
will not let me pay for my item   ,Latency
nice 1,None
all yo shit is overpr ,Price
you should show a look or how to wear wear with when u select item of clothing,MoreFunc
traduc the page in spanish pleas,MoreFunc
more leg,Range
show what cloth could be worn with,MoreFunc
font put these pop up questionnair thing up,Navigation
a contact number in the custom servic will be realli help,MoreFunc
it realli ace i love it  ,None
too expens,Price
price lo,Price
easi way to pay everi countri without credit card   ,MoreFunc
jean are in size xs sml,Size
i love everyth ,None
it would also be better if all the cloth s photo were model on real model state which size they are wear ,Images
nice fast servic,None
not veri much,None
do nt have a flower by post from onli e999 section and then not have ani decent flowers or inde ani at all that start at e999,Range
pretti good site ,None
found it easi to use ,Navigation
a bigger select of gift card would make me more inclin to buy one,Range
so far so good  info on refundsreturn should be found more easili,Navigation
ban poni skin item ,Range
i like that you fix that aw bug on chrome use the latest mac oper system,MoreFunc
love your servic in gener,None
it would be good to be abl to deliv to store for free ,Delivery
i think you should add some model to display the real sight of the cloth wear on the bodi,None
pleas have the option to see and pay for item in euro,MoreFunc
price,Price
cloth are love  ,Products
have a section on the site for mi recent view  ,MoreFunc
more offer ,Price
i found exactli what i need and plenti more had my budget allow,Navigation
when peopl choos a countri you should adapt it to their currenc ,MoreFunc
just read term and condit and could not find way back to payment detail  now it ha taken out the card detail and i have to start again ,Navigation
i like the differ type of bag,Range
it s all good  ,None
to be abl to brows by what is avail in store,Navigation
more sale   ,Price
it ok,None
you should open more cloth outlet especi at pena ,None
simpl and easi to use,Navigation
more stock ,Stock
more size and better qualiti cardigan in the sale,Range|Size
at thi moment in time i do nt have ani bad feedback ,None
size are confus and size guid inst much help ,Size|MoreFunc
font remov thing from my basket,Navigation
i think you should definit make sure that you keep uptod on all of your product ,Products
i would like to use my gift voucher onlin ,MoreFunc
it s too expens,Price
the white background make the imag a lot clearer    ,Navigation
have more stock,Stock
cheaper cloth pleas and thank you  ,Price
make sure ship time,Delivery
i love the rang and qualiti of item ,Products|Range
cheaper pleas,Price
i hope you guy will do ship to singapor as well ,Delivery
the review are realli help and help me decid whether i should buy a product and which size to pick ,Navigation
would it be possibl to have the web page save your size so that when the page refresh it keep your size ,MoreFunc
bring back the wish list featur,MoreFunc
boot refus exchang as i have been enjoy your product and they have sold out ,Stock
you could get more item in each size ,Range|Size
have a categori for under  100 price,Price|Range|Navigation
how to make grand open sale,Price
easi to use and clear pictur of product,Images|Navigation
see price in euro,MoreFunc
i have to pay in euro,MoreFunc
sweater,Products
it would be help if you put all new addit at the top of the page or a tab to select for new addit ,Stock
more choic,Range
20  off student discount on select item a week  d,Price
i like the we love and blog section,Navigation
the layout of the websit,Navigation
it too expens ,Price
the site is realli good,None
site is veri easi to use and find way round ,Navigation
price   ,Price
make some nicer dress they re all plain i want a pretti prom dress,Products
i wa look on your websit for inform how to contact you with regard to a complaint i have with a product ,MoreFunc
i rather have to click womenmen ,MoreFunc
love everyth    ,None
i like the fact the dress are shown on the model from differ angl ,Images
in holland size italian 46 is a regular size ,Size|MoreFunc
could you improv navig for tablet ,MoreFunc
i like lot of result   44 ,Navigation
the site is dope ,None
ccdkmm m mmnnmjmm n,None
thi site is easi to use and it rare lock up ,Navigation
your websit doe nt have a big tom section even,Products
so far so good,None
otherwis love thi site ,None
make thing cheaper then there will be more custom,Price
the price lo,Price
stock the item on the websit ,Stock
definit carri more swimwear    ,Range
pleas check my size,Size
drop price and cheaper cloth ,Price
make it more color and make the move pictur at the top not look like a unnecessarili and make it more color also make it look more attract just like your cloth make it respond to your cloth ,Images|Navigation
start deliv to countri like trinidad and tobago where i am from pleas ,Delivery
is someth in the sale or not ,Price
the select criteria,Range
whi  ,None
chang of currenc to the suitabl countri s currenc ,MoreFunc
add curv model so i know how a dress would look on me ,Images
price,Price
chang the veri ugli model ,Images|Navigation
cant find unit state to place a order on the deliveri address,Delivery
you could let peopl dress a dummi so they can see what an outfit would look like ,Images
visual experi is poor ,Latency|Images
everyth is fine,None
i think your site great free deliveri would be a bonu,Delivery
screen still show  there ha been an error with payment      44  and i m sure the number   44  code and everyth is right   44  fix it   44  pl   44  which is soot annoy,Latency
not enough choic,Range
the mobil site should definit be improv ,MoreFunc
i like everyth,None
font know yet am just view for d first time,None
it will be even better if there are more descript on the product and also a video of a model wear the item ,MoreFunc
i like the design of the websit ,Navigation
it would be help to see more of the cloth model by peopl   44  and it s realli great to see the model height and size note as well,Images
i love the site ,None
i m not sure if my order went through ,Navigation
make video of model wear the cloth ,MoreFunc
good site and easi to follow ,Navigation
show pic of the jewel on peopl ,Images|Navigation
you can def ,None
add more color to the home page as it is not veri eye catch and attract and i would like to see a plu size rage as i love the cloth,Products|Size|Navigation
scarv,Range
i love the cloth and the fact we can buy anyth here   and it s not that expens  ,Price|Products
pleas put american size of 1416 in your select ,Size
lad ha,None
indic when item are low in stock ,Stock
where do i get the promot code from ,Navigation
i love the thing you guy seal ,Products
it s a bit messi ,Navigation
get better cloth than you have now someth new and bright also for kid font alway go dull go bright go with the season color you cant alway play it safe with nude,Stock
price,Price
cheaper product,Price
feel that you should be abl to use the arcadia under 18 s staff card onlin ,MoreFunc
it veri well laid out,Navigation
it good,None
my return parcel wa deliv back to you last week,Delivery
i cant look at the item in australian dollar it will onli show in pound which is frustrat,MoreFunc
sort your web banner out it shock ,Navigation
preview photo of the item on model ,Images|MoreFunc
lower your price,Price
i did the option to see the dress on a model befor purchas,Images|Navigation
free deliveri,Delivery
let peopl know more if size run bigger or smaller,MoreFunc
i love it ,None
the site is too long nd slow,Latency
layout is veri good and clear,Navigation
i like that i can hover over the pictur for a differ view of what catch my eyenic ,Images|Navigation
veri easi to use ,Navigation
found it difficult to order two item  hamper and flower  order separ,Navigation
make it cheaper,Price
i like all the cloth and how everyth is arrang and easi to access,Products|Navigation
make thi easier ,None
i like the websit and can not think of ani improv for you ,None
get better shoe in,Range
the site itself is good ,Navigation
more discountcoupon for return custom like us would be nice  ,Price
more petit cloth   44  i m 4ft 8 and even the petit are knee length for me   44  and do nt get me wrong knee lent is fab for a famili parti,Range
have actual model wear the cloth like on asp ,Images|MoreFunc
cheaper,Price
noth,None
you put a man as a model for your women s purs ,Images
it is good enough ,Navigation
do nt understand pant size w2632 ,Size
on friend advic,None
good as it is,None
my shop bag ha been empti after shop onlin for 2 hour ,Navigation
love it ,None
the search doe nt come up with mani result then when you go through all the cloth you find what you search for ,Range
i love the cloth and how easi it is to add it to mi bag  and to simpli,Products|Navigation
found just what i wa look for ,Navigation
it doe nt need improv,None
but i think the price are too high for young peopl ,Price
i live in the usa how do i order    ,Delivery
lower your price or at least put some wearabl item in the sale om ,Price
i think there should be some suggest as to some look peopl can chose  can influenc peopl to buy the whole outfit not just one item ,MoreFunc
the cloth are amaz and mayb you could get some better leg i font know,Products|Range
i like the way that the cloth are shown as an outfit so you can see what you could wear it with ,Range
your site is amaz ,None
beauti,None
7 50 is far too much to pay for carriag to northern ireland ,Price
more combin of product into outfit,Products|Navigation
thi is a intern websit ,None
great ,None
open hour,None
i like the layout and present of each page  it is veri tast,Navigation
all okimpress ,Range
i like thi websit soot much,Navigation
you should write on the websit what size the model is wear,Images|Size
make it possibl to chang loin,MoreFunc
make everyth cheaper,Price
i love all of the cloth ,Products
heel height ,Size
it is help xx love the cloth and i am 11 woo oh,Range
lower the price,Price
sometim slow ,Latency
more shoetre,Range
it great a lot simpler ,Navigation
well we war in door shop on sat nd we seen a coo in da shop nd it say tut yi cud git it in bruin bit on er ur com it is tri ti tell ex tut it onli cum in grey new am no nay yiz are lie prick or that bit cum on neb what is the scrip nd that like ,None
add an option to sort product in send and descend price,MoreFunc
just make thing cheaper look,None
the price you are use ,Price
lower price,Price
it veri simpl and straight forward ,Navigation
lower price and let peopl use voucher onlin,Price|MoreFunc
buy onlin pickup inshor,Delivery
lower price ,Price
j ai obloquy mon compet client a caus dew mot de pass,None
valu thi  i ca nt pay,None
get some more size   ,Range
get differ color of the same item is difficult ,Range
font ask for mobil number,None
deliv to lebanon,Delivery
more sale,Price
a nail varnish for 5,Price|Products
too expens ,Price
show more pictur of the cloth on model so the custom can get a better idea of what it look like when worn   44  and lower your price ,Images|MoreFunc
beauti,None
the site is good and veri well laid outb,Navigation
sort price,Navigation
love that you can check what store stock the item your interest in ,Navigation|Stock
nice shoe ,Products
everyth is cool,None
assad,None
i like that you can check stock avail in store ,Navigation|Stock
love page,Navigation
more chanel offer ,Stock
make the price lower and make more sale ,Price
i love that you have free deliveri over 50 pound becaus it not hard to spend over that amount ,Delivery
i font like that you do not send parcel to russia,Delivery
should allow without password,MoreFunc
help ,None
you were chosen base on free deliveri,Delivery
you ca nt sort the result by price  ,Navigation|MoreFunc
checkout is nice and simpl,Navigation
more size,Size
realli good a lot better than warehous,Range
more discount code avail,Price
lower price of maxi dress,Price
lower the price ,Price
fabul ,None
veri nice site,None
the site doe nt seem to be updat veri often with new style compar to other high street shop ,Products|Navigation
i like everyth about your site ,None
the price are too high i cant afford anyth   ,Price
i love the item and accessori,Range
lose the help us improv  pop up,None
cheaper price,Price
i think it is quit good,None
it look a bit too plain ,Navigation
whi are the price in us dollar ,MoreFunc|None
noth,None
when look at an item you could show other product that work well with the item be view  ie use thi top to get thi look,MoreFunc
it look neat,None
noth it great,None
ggggggggggggggggggggg,None
do nt crash when i m pay becaus it mess up my order,Latency
easi to use and good valu i will be happi when flower are deliv tomorrow,Delivery|Price|Navigation
noth ,None
i love thi site ,None
free deliveri pl,Delivery
more offer and discount ,Price
best site ,None
make all your cloth cheaper ,Price
it would be better by have the option to delet more than 1 item from shop bag at onc and also to be abl to select more than one option from each column when brows cloth eg ,MoreFunc
onli improv mayb could be show what shop sell what ,MoreFunc
my deliveri steel not go,Delivery
the best thing about thi is that it ha good layout and what you need to improv is the search engin,Navigation
i like thi site becaus it is veri organ and all the brand are clearli mark so you can just click on the brand you want to look at ,Navigation
provid more blazer for women bloodi hell,Range
i like that you can shop by style ,Navigation
it a shame you lose some of the gift on pay for deliveri ,Delivery
need better visual imag  lot of the flower look cheap  everyth seem to be pink eg vintag flora   44  orient breez  need more eleg bouquet and photo shot,Images|Navigation
i like all of thi site,None
more deal,Price
you should nt allow someon els to purchas ,MoreFunc
love the cloth more offer free postag i would spend more,Delivery|Price|Products
whi pensiv deliveri,Delivery
price,Price
open time ,MoreFunc
realli good ,None
after look at a dress when you go back to dress after look it take you to the start would be good if it kept your posit and did nt make you start all over again ,Navigation
employ me and we can work on the websit togeth,None
save for later basket,MoreFunc
faster,Latency
i like how est it is to find thing ,Navigation
it good,None
veri quick and easi to use ,Navigation
well set out with price which is good ,Price
it easi to navig and find exactli what you want ,Navigation
more half size pleas ,Size
save for later bag 30 day like asp,MoreFunc
the model ,Images|Navigation
i like the layout,Navigation
thank you,None
bring down the price on everyth i hardli buy anyth from here anymor i just go on ebay ,Price
font know,None
the site s love ,None
display pictur need to be bigger  ,Images
it look like a websit creat my an amateur ,Navigation
pleas get more roger vivid shoe  ,Range
worldwid ship is cool,Delivery
search cloth by colorstyl,Navigation
chain,None
cheaper mi poor thank to you and your amaz cloth and make up   ,Price
stop thi thing from pop up everi time ,MoreFunc
could nt get into the mend cloth uncatalogu  clearer rout need,Latency|Navigation
i just complet a survey onlin with my suggest on how to improv,None
at the moment it ok ,None
should be abl to refin cloth search by size,Size|MoreFunc
i do nt know how to ship to the u ,Delivery
base,None
do shoe color,Products
worst model ever,None
show more cloth collect  not just one product in everi pictur  put them togeth then i can see how to wear them properli,Range|MoreFunc
shoe categori are not veri help ,Navigation
that is realli good  ,None
there is a veri good select of cloth display to choos fromin my view no improv are necessari,Range
there doe nt seem to be an option to chang my email address ,Navigation
love the cloth,Products
i ve found better cloth in a back street in clap ham they are especi revolt in the girl  section so if you want viewer such as myself to brows around your site more appeas i suggest you make the websit more color and eye catch to take our eye off the hideou cloth and if that doe nt work just abandon the site altogeth it will do us all some good ,Products|Navigation
have model for all cloth and get in more neon yellow and bright color pleas,Images|Navigation
provid a video clip of girl model the cloth  like that of what is provid on the asp websit,Stock
remov out of stock item ,Stock
free deliveri,Delivery
i can not pay my bill onlin ,MoreFunc
i like the zoom tool   44  and the other cloth match with the item in the photo,Navigation
sasdasdadadasd,None
add all in save for later to bag  face palm,MoreFunc
make the photo larger wo have to click around a few time,MoreFunc
clumsi to search on thi site ,Navigation
excel,None
it give you a nice idea of what you could wear it with,None
could you provid more detail pic pleas,Images
i think you should have discount code and offer like other site do ,Price
model are too skinni,Images|Navigation
veri good ,None
suhveijnbv u font need to      ,None
noth ,None
i like how it easi to find cloth that you are look for,Navigation
like the fact you can see the dress be worn and move about in  great zoom featur,Images
lower price,Price
improv checkout section,Navigation
it would be great if you could use gift card onlin,MoreFunc
not cheap and trashi stuff  ,Products
it would be realli good if you offer an onlin exchang servic that dint mean you had to pay anoth 395 when you want to chang size ,MoreFunc
veri help ,None
put more shoe on your websit,Range
i like that the site is so easi to use   44  ha food deliverycollect choic and ha a great rang of item ,Navigation
i like how easi it is to get to what cloth you re look for ,Navigation
cheaper cloth pleas   ,Price
compliment per la boutiqu delici ,None
i like the use of the man model the cloth ,Images|Navigation
increas the intern purchas discount,Price
i would like thi web in spanish ,MoreFunc
some jean are a bit too pricey   33900 ,Price
noth just perfect,None
suggest other cloth to make an outfit,MoreFunc
everyth is perfect ,None
fed back previous,None
i find it ok ,None
price could be improv on by make them a bit cheaper   ,Price
it should be easier to navig and find the specif cloth   44  you are search for,Navigation
free stuff,Price
it is one of the best if not the best ,None
it s perfect,None
your site is extrem easi to use ,Navigation
free ship intern     ,Delivery
found the home page compel in it contrast to other site ,Navigation
give me discount pleas  ,Price
it s realli good,None
i like everyth i want more pink stud x,Products|Range
put item not just certain color on sale ,Price|Range
cheaper postag and packag would make me shop on the websit a lot more ,Delivery
more photo of product on a model ,Images|Products
it s bore view the same model with all outfit,Images|Navigation
the layout could make imag a bit bigger,Images
purchas histori,MoreFunc
i think more item which are avail in the store should be avail onlin ,Range
show bigger photo  ,Images
prices,Price
i like how it is set out   44  howev   44  you could have a wider rang on cloth choic,Range|Navigation
j a  grade just le card  nag we j a  rec 1seam  ne pare ,None
not make peopl have to got back into their account to return order good ,MoreFunc
price also in euro s pleas  ,MoreFunc
will it be on sale ,Price
more of babi bag,Range
whi cant i retriev my account balanc or make a payment ,Latency
other cloth site have that function and it is timesav ,MoreFunc
i like it ,None
forgot your password take too long to come through to email account,Latency
plu more simplist,Navigation
i like how it easi to access and you know what categori to look at for what ever your look for,Products|Navigation
it is useless show the back view of a model in a cardigan when you have click to view the tee shirt ,None
it s great,None
support chines,MoreFunc
noth realli that you need to improv on,None
custom service chat line ,MoreFunc
so glad you are still deliv for easter ,Delivery
lower the price i cant afford anyth  i can get the exact same stuff from primari that s where everyon is get cloth ,Price
to much happen on home screen ,Navigation
it state  mondayfriday 9am9pm ,None
 script  alert  hello     script ,None
lower price lo,Price
the site are great ,Navigation
more rang of cloth,Range
it s perfect  ,Navigation
cheaper price and better qualiti cloth,Price|Range
i am tri to reset my password and you send me to your site with no way to reset my password,None
i think it is wonder especi free deliveri is veri help some shop charg 400 regardless of the cost you ve spent which i think is disgust as it all add up,Delivery
i love you,None
let me search by price,MoreFunc
everyth is perfect,None
abl to go back easier  return to spot of last open item on page,MoreFunc
i think it s pretti and clean ,Navigation
it ha nt been now for about four week,None
you need an onlin look book ,MoreFunc
i love the way i can zoom on the pictur of the model on all side ,Navigation
lower your price ,Price
grand,None
i think that the video is a great idea for the websit  ,MoreFunc
the fashion is great ,Products
pleas have more size 6 cloth in stock ,Size|Stock
the postag charg is too expens ,Delivery
out of stock in the jean i like,Stock
my name is cassi goodal and i think they are realli cool and are so in fashion    x,None
price ,Price
fe rid of thi bloodi questionnair ,MoreFunc
the checkout process is made simpl and easi to use ,Navigation
and cheaper price  p,Price
it easi to look at thing and it would be nice if u show limit edit thing to that are not alway on the site becaus they are limit edit and everyth thatch in store be onlin to,None
be cheaper pleas,Price
return the shoe after wear them onc they were squeak got anoth pair now there all burst return them again for a refund ,Products
not have to click into the item to see it ,MoreFunc
my account ha been block becaus i forgot my password ,Latency
suggest on what other item of cloth could be worn with the select item,MoreFunc
never anyth in stock and never my size,Size|Stock
wish list featur pleas ,MoreFunc
put jewelri on model too,Images
it s too addict  my wallet despis you ,None
could includ pictur of cloth on model in the item descript page where possibl ,Images
you could improv on the layout and mayb have out fit idea and what goe with the product you have purchas ,Navigation
godhood,None
enter in student number is alway difficult ,Latency
cheaper pride,Price
mayb there could be advis avail on which type of vase to go along with the type of flower be purchas,MoreFunc
expand choos 2,MoreFunc
your site is a nice one ,None
make nike and adida shoe cheaper and also make the pictur avail to see,Images|Price
get more size 16 s in store,Size
i have wrote my question to your contact depart,None
i love your cloth     ,Products
your photo of garment should also includ one on real life model ,Images|Navigation
i dislik that the deliveri take so long ,Delivery
put the ear on model so i can see the size of the hoop  or give more measur  ,Images|MoreFunc
the item is lost without ani notif,Navigation
everyth,Delivery|Latency|Images|Price|Range|Size|Navigation|Stock|MoreFunc
make van and fred perri s cheaper ,Price|Products
lower the price               ,Price
would be great if you offer a reward card for your regular shopper ,MoreFunc
you could make it cheaper lo,Price
make it easier to work out how to access and buy stuff,MoreFunc
thi may be use and help save time,MoreFunc
thank a lot ,None
differ style,Range
i like the differ view of the cloth,Images
i like the simpl easi to use layout ,Navigation
get more color,Stock
beauti print dress like toni bowl dress,Products
it would be great to be abl to search accord to one size ,Navigation
what would match the item your look at ,None
love to still have a wish list option or save for later help have to search all over again,MoreFunc
updat the stock more  ,Stock
the voucher code is nt work ,Latency
use model wear cloth  give height and size she s wear  and not all 511  wear size 8 either ,None
easter layout,Navigation
there is a glitch with your websit photo ,Latency
i like that you can view everyth in one categori on a singl page rather than have to flick through 20 or so so differ page ,Navigation
make everyth cheaper xor,Price
everyth is too expens i cant afford anyth ,Price
red size 13,Size
mayb lower price ,Price
for an improv  you need to have all the kid shoe in one place ,MoreFunc
ur site is good ,None
make it cheaper,Price
make it more color and easi to find item that you have in store,MoreFunc
what about price avail also in eur  ,MoreFunc
stop ask me,None
nice cloth ,Products
your site is actual quit clear and easi to navig ,Navigation
fashion design,None
give more discount  ,Price
deliveri              ,Delivery
have a larger select of short especi with summer approach ,Range
more editori ,MoreFunc
give away more free stuff ,None
thi messag keep pop up  s,None
i ca nt ship thing to the unit state,Delivery
i like how easi it wa to return an item,Navigation
websit navig doe not worri on chrome or firefox,Navigation
i think it 100  like the way it high light item without click mous,Images|Navigation
amaz shoe love the styles,Range
make your petit rang bigger more option ,Range
get more size 3 shoe,Size
noth ,None
you were the onli compani i found that did the exot flower my friend would love ,Products
show chino,Products
like it,None
i love the site,None
when shop onlin i tend to purchas outfit and i like to see what the cloth go with by what the model are wear with the item of cloth so it would be nice if you could see the cloth on model,None
it s veri easi to navig and i realli like the cloth ,Products|Navigation
i am happi with registr of a site ,Navigation
more makeup select,Range
pleas can you tri and send more of your cloth over as i prefer to tri them on befor i buy ,None
veri annoy ,None
you do nt ship to the us      ,Delivery
you can not see your total befor you confirm payment on the deliveri and payment page ,MoreFunc
you need to add an express deliveri option,Delivery
make it easier to enter student discount card number ,MoreFunc
stop with the pop up ,Navigation
thi websit is total frustrat ,Navigation
i like to be abl to chang the color of the sofa i m look at,MoreFunc
make the shoe cheaper,Price
make thing bait more cheaper,Price
it amaz ,None
say if a product will come back into stock and the date that it will come back into stock ,Stock
your site is extrem slow and unrespons today  ,Latency
save the my bag item when the websit is close,MoreFunc
price      ,Price
model should carri the bag so we can tell how big or small or how they can be carri in gener,None
list clearli mend or womend,Products
order the shoe by price                ,Navigation
you have just made it long and irrit ,Latency
easi to navig and simpl layout  doe nt need improv ,Navigation
the websit is jitteri when scroll apart from that good,Navigation
pleas stop have these feedback box pop up,Navigation
the way it is at the moment is you have to select the currenc then refin the search ,MoreFunc
noth,None
i love the layout and the detail inform for each item ,Navigation
i think the layout is veri user friendli,Navigation
do nt list stuff that s out of stock,Stock
to tell buyer if thing are come back in stock and if so  when they are come back ,Stock
the websit s set out veri well,Navigation
no error ,Latency
then i redo one and doest accept it still ,Latency
