declaration,answer
i can not get access to my account ,Latency|Navigation|MoreFunc
i love all you re cloth they are so fashion,Products
at your shop you need to serv your custom faster,Latency
sort by price in the drop down menu ,MoreFunc
it would be help to have expect deliveri date reveal earlier in the purchas process and particularli prior to proceed to purchas ,Delivery|MoreFunc
give the option of sort by  newest,MoreFunc
take paypal payment,MoreFunc
don sell geek top ,Range
begin send to denmark again  ,Delivery
model wear the cloth is alway more help,None
the cloth ,Products
sort could be improv ,MoreFunc
add more petit cloth x,Range
i cant read ani review,MoreFunc
offer thing for sale that you have in stock would help,Stock|MoreFunc
make the show size british,Size
more cloth    ,Range
i realli like the differ shot and angl that i can view the product ,Images|Navigation
ireland should have it own new look site ,Navigation
i like the way the top tip is set the veriti wa limit ,Range|Navigation
say that my order ha not been success three time then find out that i ve manag to order three pair of the same trainer is a bit annoy,Latency
it veri clear and eye catch ,Navigation
i like that it is veri easi to find what mi look for  ,Navigation
the shop bag have to be improv ,MoreFunc
make item cheaper ta love,Price
after view an item pleas return to the place your last item wa not at start of select,MoreFunc
to improv  bigger photo of the cloth ,Images
if you are abl to send your love shoe to australia for just onli  12 and for  5 to germani whi i have to pay  25 for deliveri to poland,Delivery
model imag,Images
i d like to be abl to scroll down through all item in a categori instead of have to click on next page ,MoreFunc
i like the view of your product ,Navigation
hope browser will get to see zipbottom off and interior ,Images
there is no toilet sign,None
more petit cloth  ,Size
your site wo nt allow me to purchas anyth when i go to checkout ,None
the qualiti of the pictur,Images
the home page is confus and hard to navig,Navigation
convert the currenc from pound to whatev desir currenc to the specif countri in which custom s ship their purchas to ,MoreFunc
color and easi to follow,Navigation
the time it take to load a differ page,Latency
make your cloth a bit cheaper and make them in a smaller size,Price|Size
get a locat in winnipeg pleas,None
steadfast,None
a sort by price filter ,MoreFunc
more eel,Price
you could have a better present,Navigation
price comparison,MoreFunc
wider varieti of polar puffer jacket,Range
it easi to use and good qualiti cloth at a cheap price ,Price|Products|Navigation
more size sm  ,Size
is it just for woman not for man ,None
sometim difficult to access the uk site kept default to us site last week when use googl ,Navigation
have a sale section                  ,Price|MoreFunc
put on more of a sale on nich blazer,Price
pleas take me to the men s section ,Navigation
deliveri in cypru,Delivery
both top and the dress i want were not in my size ,Size
noth  ,None
i like that you deliv for free  ,Delivery
actual have more shoe would be good ,Range
check and reserv servic,MoreFunc
women ,None
improv on your price ,Price
veri difficult to find what i want,Navigation
more sale  ,Price
your site need to do a better job give inform ,Navigation
it will help a lot when decid which one to get thank ,None
it good enough,None
make all imag larger,Images
confus,Navigation
get rid of thi ef form when i am tri to shop,Navigation
have a sale select on the websit too,Price|MoreFunc
cloth could be caper ,Price
chang your mold ladi,Images
and also bring your strawberri print trouser back in i saw them about a year ago and love them,Range
easier to read the select ,Navigation
whi i cant see indonesia in your list ,Delivery
cheaper ,Price
ya face,None
it s good i think,Navigation
to frig expens ,Price
keep old stock          ,Range|Stock
spring13,None
would be good see recommend of what you could wear with a piec of cloth as sometim it difficult to see what you could team it with ,Images|MoreFunc
you ve ask me a billion time so not ask me would be am improv ,MoreFunc
wish list,MoreFunc
have your price in more than just one currenc,MoreFunc
you have help veri much the bank just call and i ve clear the payment  can you let me know when the flower are deliv ,Latency|MoreFunc
would like them reduc so keep a check on sale ,Price
it good except there should be a view all product as well as next and page number,MoreFunc
let us chang the currenc,MoreFunc
it s veri frustrat how quickli thing go out of stock ,Stock
jarlsberg,None
pleas lower your price ,Price
it noth to improv ,Navigation
drop your price defo not worth the price off the dress,Price
your employ link         ,MoreFunc
i person think it good qualiti cloth,Products
i want to order one of these jacket in a tall size 16,Size
you can not run out of stock on the product that i want to buy  ,Stock
i like it as it ha beauti varieti of flower one compon like,Range
greater detail on sofa dimens  like dd do on their websit,Size|MoreFunc
more option of shoe and size,Range|Size
hardli ani in the low price bracket   ,Price|Range
the onli thing miss is model ,Images|Navigation
it say free deliveri,Delivery
free ship to australia if a certain amount is spent   ,Delivery
not ask thi,None
i like how when you hover over an imag it display it in more detail ,Images
get low top nich blazer in red pleas x,Range
it s so awesom ,Navigation
charg jefferi west shoe at over  100 the cost on the kw websit  ,Price
dsrfxgjnghmkjhm,None
loooooooooooofyugeujhgfr,None
free return ,Delivery
to improv the cost of the roller skate that mean to low the cost,Price
i love the fashion ,Range
your model are not show off your famou brand ,Images
so far noth to complain of ,None
would nt load the site,Latency
iv got a gift card caus i return a pair of us and there inst ani pair of salonika in size 10 that i like ,Range
differ color goodi with zip,Products
i like the cloth and you should sell make up,Products
i cant tell if your shop is open on st ,MoreFunc
pick up your phone,None
you should nt have to keep put in your size in the sale section when you pick the differ categori ,Size|MoreFunc
too expensive,Price
convers,None
issu when load to choos which store to deliv to,Delivery|Latency
bigger size than,Size
next day deliveri would be an improv x,Delivery
the font is clear and easi to read and the perfect size ,Navigation
cut down on all the flash drive stuff it take moon to load,Latency
make stuff cheaper  ,Price
i find it veri difficult to narrow my search down ie to get to barrel bag etc ,Navigation
rubbish d,None
i love everyth about your site,Navigation
you have a lot on your websit  some store have a limit collect to view onlin ,Range
there are just jackets,Products
love that the site now featur photo of the cloth on a model too ,Images|Navigation
to make the background brighter so the model stand out,Navigation
larger imag,Images
i like the wife varieti that is avail,Range
i ca nt find the open hour on your websit ,Navigation
whi if standard deliveri is free am i be charg  400 more than the product i am buy for deliveri ,Delivery
http  immurecomgallery8y5ot,None
your site is great and easi to navig ,Navigation
i love the site and find it veri easi to use thank rein x,Navigation
respons is serious slow   44  especi to a search,Latency
payment verif by visa websit crash upon purchas and i had to put it through again ,None
give a phone number,MoreFunc
the websit is good ,Navigation
offer a handbook of latest product and trend  email or print ,MoreFunc
i love your site it amaz,Navigation
i genuin can not see how you can improv on the site ,None
actual have the stuff in the shop  ,Stock
veri good apart from not enough coule,Range
cheaper     ,Price
it would be better if you accept gift voucher onlin ,MoreFunc
get better product becaus they are not neat there all messi cloth for crazi peopl,Products
have an aussi websit ,MoreFunc
have more size avail ,Size
get more shoe in stock,Range
should be free deliveri in the uk,Delivery
good as it is now ,None
like the layout and could improv on background for white cloth which are nt easi to see,Navigation
could make white cloth clearer as you ca nt see it on the background ,Navigation
put volum control on the web page ,MoreFunc
stop ask for my opinion          ,Navigation
a uk site should have sterl price  not know what it will ultim cost in pound sterl is put me off buy ,MoreFunc
could you add uk size ,Size|MoreFunc
i think you should put pictur of what in the store at the time xx,Images
the cloth are gorgeou and great qualiti,Products
make all the shoe free      ,None
i want price in durham,Price|MoreFunc
say 3hr left to order for tomorrow and it wont let me order for tomorrow,Latency
thi is my first time visit your site ,None
have a section individu for sale item ,MoreFunc
do you ship worldwid ,Delivery
make it cheaper                                                                       ,Price
realli like the live chat ,Navigation
lower deliveri cost ,Delivery
i like that i can see the cloth on both a model and without a model,Images|Navigation
the cloth is reallyyyyyyyyyy nice good job keep it up x,Products
in search for a product i know you do,Products
get more color and kid stuff,Range|Navigation
it a great site love your cloth keep it up,Navigation|None
the differ shot of the cloth on the model   make price cheaper   x,Images|Price|MoreFunc
show price in  nod ,MoreFunc
can not find store locat,MoreFunc
reduc your price ,Price
includ review and model wear the shoe,Images|MoreFunc
the size open for custom,Size
not impress with the websit ,Navigation
it fab,None
make it easier to move from shoe to shoe,Navigation
the price match the titl of thi websit,Price
i also love the varieti and how not everyth is just one style per page ,Range|Navigation
cheaper stock,Price
low down the price,Price
i like the varieti of choic in style ,Range
the order wa meant to be here on monday and it still ha not arriv,Delivery
i love it  ,Navigation
fix it ,Latency
you can get rid of thi sod popup that interrupt me everi time i load up a page ,Navigation
how long it take to load a page,Latency
creat a shop list,MoreFunc
everyth is realli good,None
lower the price so i can buy someth,Price
love cloth as alway ,Products
by show the price of the shoe you suggest with their pictur beneath the shoe you are look at like sc huh do,Images|MoreFunc
mayb a littl lowercheck you next time for deal ,Price
i like the wide varieti of cloth ,Range
i like that there s a lot of differ opinion ,None
have an option to select multipl item in the bag and save for later,MoreFunc
stop ask these question      ,Navigation
do nt charg deliveri on sale item   ,Delivery
put thing that are on your site in the store in basil don,Range
put the cloth on human model so we can see what they look like on,Images|MoreFunc
more discount pleas ,Price
also it would be use to see shoe worn too ,Images
zoom in,MoreFunc
help me find career section,Navigation
thi wa my first time use thi site ,None
the final page say warn etc doe not make it clear if the payment ha gone through ,Navigation
i like the simpl layout how ever the navig could be better and the present made a bit easier to understand  ,Navigation
gown,None
more bra buster,Range
i m look at a product which is by boutiqu ,Products
a seri of problem chang payment method when use an android devic nativ browser,MoreFunc
noth i love it x,Navigation
make xs mend or boy size and you d be make load,Range
less expens                   ,Price
i think you could lower the deliveri charg ,Delivery
show your return polici in checkout area,MoreFunc
it is fairli easi to navig,Navigation
layout is great ,Navigation
the site are a high qualiti ,None
there should be a model in each piec of cloth ,Images|MoreFunc
excel  clear and easi to navig ,Navigation
a lot of dress look white on line and even come up under the white filter,Images|Navigation
make the sale have the shoe alway an option in black for peopl like me other wise we would go to teeaper and better qualiti shop like lark and eichmann doe nt matter our age either they also have great custom servic as well spoke me mind help u to improv and make better shoe tee3per,Price|None
i think you should have better shoe like more high top and better like mrshoe shoe ,Range
add canadausa size guid,MoreFunc
pajama,Products
it ball well easi to about ongood site ,Navigation
easier to find contact telephon number and shop locat on the home page plu open time,MoreFunc
men t shirt size s  m,Size
stop ask me what you could improv on ,None
i love everyth      ,Products
johnni b ,None
found them cheaper ,Price
pleas make your cloth cheaper,Price
i like that the list of categori are alway at the top of the screen ,Navigation
white alum bag,Range
i like your geek tee s,Products
they look a littl pix elat up close ,Images
your site is perfectli fine you have noth to chang ,Navigation|None
your site is ok ,Navigation
put the cloth on peopl  model or someth  so we can see what it look like on ,Images|MoreFunc
i need more pussi would you pleas ,None
make your websit faster,Latency
filter by more than one option eg ,Navigation
jhghgi,None
your return polici,Delivery
love it font chang it,Navigation
lower price and make some new more youth vibrant cool nicer cloth,Price|Range
get model  ,None
thi site is great ,Navigation
i think custom should be warn befor they purchas a concess rang that it can not be return to the store and must be sent through mail,Delivery|MoreFunc
price check with argo and cortes,Price|Products
the websit is faultless,None
leg length unclear ,Size
i think that a deliveri charg to store is bad ,Delivery
bring back the one pleas i saw one and wa go to buy it,Range
would be great if there wa a currenc convert on your websit ,MoreFunc
the price ,Price
just click onto the mix sheaf,None
more size 8 s pleas,Range|Size
so far so good ,None
too much stock and veri confus ,Range|Navigation
price shown should be includ vat   44  you should not have to go to checkout befor actual price is given,Price|MoreFunc
tell me what the exchang is inn us dollar ,Price
need black size 2 nich blazer,Range
i ca nt get on the next page,Navigation
uuuuu,None
imag load too slowli ,Latency|Images
the site ha improv and i like it ,Navigation
cheaper price   44  free deliveri,Delivery|Price
i like everyth ,None
therefor a higher increas to your price in your item in your rang  collect in the near futur ,Price|Range
which store ha the sofa on show ,MoreFunc
translat ur site into differ languag is better,MoreFunc
i alreadi forgotten my password ,Navigation
i m look at a fragranc which is out of stock ,Stock
the organ of the site and the homepag highlight sale and offer,Price|Navigation
it annoy ,Navigation
everyth is ok  3,None
tut,Products
i like how you guy have a wide varieti of brand to pick from ,Range
you should have more grung cloth,Range
we like the full detail of everyth on there,None
i want full sleev shirt,None
more better high wait jean,Range
sort your web site out  perform is lousi,Latency|MoreFunc
make it quicker to view dress,Latency
you websit is not stabl,Latency
lac of print logo tshirt,Stock
realli good cant complain  ,None
i d rather if you did nt make me do thi survey  ,MoreFunc
more pictur with real model wear it is better,Images
love the simplic  the cloth on model and the size the model is wear as can see how would look on me,Images|Products
the site is good3,Navigation
make it moor simpl ,Navigation
if i could type my bodi measur in and see the cloth be worn on my bodi prototyp ,MoreFunc
the search tool and defin search ,Navigation
pleas show the price in canadian dollar ,MoreFunc
make the write bigger,Navigation
awesom  3,None
whi advertis if it out of stock ,Navigation|Stock
great sight,Navigation
more color   ,Navigation
lower your price so i can actual afford the cloth,Price
noth at all   ,None
do u do ani bigger size than just xxl thank,Size
australian dollar convers,MoreFunc
do nt know yet ,None
i like turtl,None
i love the pictur of the latest style in cloth and the design is incred ,Images|Products
a nicer look site,Navigation
product seem overpr a bit ,Price
can you send the product to china ,Delivery
would like to be abl to chang the email address on my account ,Latency
your websit is gorgeou ,Navigation
price slider instead of price bracket  i want to look at all shoe under  50 not from  40 to  50    ,MoreFunc
send to malta pleas ,Delivery
great site easi to use,Navigation
search are often useless  need to be more intuit,Navigation
make your price cheaper,Price
have an option to choos which materi you would like to search for shoe ,MoreFunc
sometim you font have the shoe even,None
archiv ha no relev  it is a tailor version of your current site  pointless ,Navigation
you spell snow wrong ,None
noth it perfect,None
you could improv my make your product cheaper     ,Price
price are too high pleas lower,Price
you do not show usa in countri,Delivery
have use the site mani time and alway have great feedback from the recipi of the flower ,Navigation
get paypal,MoreFunc
simpl to use,Navigation
wa look for the store hour for the dublin store  stephen green  and they were nt avail in the store finder  ,Navigation
noth it such a good websit  ,Navigation
pay,MoreFunc
make shoe cheaper  ,Price
it all fine,None
so the refin tool should be more specif ,MoreFunc
more size avail,Size
sign in is retard   q,Navigation
have an australian currenc ,MoreFunc
marvel,None
overpr ,Price
i d like to be abl to check store for item in other countri s than the uk ,Stock|MoreFunc
i like everyth on thi sitenoth is wrong on it ,Navigation
it love the best web site ever,None
more key word to help find what you were look for easier ,MoreFunc
sit down,None
use a light box and big hf imag of the cloth ,Images
more of a choic of color for each dress,Range
have more size 6 and 7 shoe,Size
you can improv your choic of cloth ,Range
if you can add xs size on,Size|MoreFunc
you can improv on your sale,Price
i would love a wedg shoe ,Range
pleas can you make some stuff on here cheaper ,Price
more review,None
still doe nt work ,Latency
would be nice to chang the currenc ,MoreFunc
just got onto it ask when mi leav,None
reserv avail item on line to collect in store the follow day,MoreFunc
it is veri good and view abl ,Navigation
faster load and cheaper price,Latency|Price
make your product cheaper pretti pleas,Price
it is just greateasi to buy and return ,Navigation|None
discount becaus if you want peopl to,Price
make your cloth more cheap ff,Price
it would be great if the convers rate wa visibl in the earli stage of the checkout ,MoreFunc
back to where you had click on the item ,None
i like the layout of the site and it s clean background ,Navigation
chang your uk price to u ,MoreFunc
for your coat add a section in spec to show whether they are waterproof,MoreFunc
enabl select of more than one categori at a time  eg ,Navigation
new zeal and dollar would be nice  ,MoreFunc
get more promot,None
veri amaz,None
everi thing is perfect as i like,None
i think your site is visual well put togeth ,Navigation
abil to save the shop cart for later on,MoreFunc
rang of thing t buy,Range
well i like how it s set out,Navigation
would be great to see ear etc on a model so you can get an idea of scale ,Images|MoreFunc
great gener,None
view all brand option,MoreFunc
amo use to do thi,None
i think you definit miss the deliveri to slovenia ,Delivery
not clear what size your envelop are  ,Size|Navigation
keep the decent stuff in stock ,Stock
in the descript you could do like net a porter and put true to size or go down a size or go up a size ,Size|MoreFunc
the site is veri good and easi to run through my problem is the size if you could stock bigger size i think they would go down well 3xl,Size|Navigation
help me mi poor        ,Price
onc i get my deliveri i will comment  ,Delivery
i would have like more size 5 i the bush fire boot as they are a veri nice boot,Range
i am interest in mend foodi ,Products
would like to see cloth on model ,Images
free deliveri all the time ,Delivery
russian languag,MoreFunc
i would like to see the cloth in catwalk mode so i can see them from more angl ,Navigation
kjhgfdffgghkj,None
some of the cloth do not have the photo which is wear on peopl ,Images|Navigation
reduc your price ,Price
more imag of shoe differ angl,Images
abil to have a wish list,MoreFunc
cheaper price  ,Price
lower the price i ca nt afford anyth ,Price
the price of some of your shoe are bait expens,Price
you should move your store closer to where i live ,None
perhap reduc price on larger item a bit more ,Price
pleas ship to slovenia,Delivery
i would like you to chang the font of the product name becaus it is an ugli font and pleas make the font bigger pleas ,Navigation
have more in stock   ,Stock
sam x,None
you are the besot ,None
make thi websit more excit,Navigation
noth it absolut great,None
have more wolf print swimsuit,Range
improv your app,MoreFunc
it veri good,Navigation
i think your site is veri use and easi to use ,None
first time on the site so do nt have an opinion yet  ,None
get kid cloth,Range
show an imag of the cloth on a model so you can tell what it look like and what size it is,Images|MoreFunc
the price is someth you could veri much improv on,Price
gim me da l00t,None
width of leg for knee boot,Size|MoreFunc
pleas decreas prize it too costli,Price
it realli cool    wish there wa pink van in a size 5 though ,Products|Size
i like that you can save cloth for later ,MoreFunc
easi access to find what i m look for ,Navigation
have model that wear the cloth  it make it easier to decid whether they would look good on you ,Images|MoreFunc
lower the price  ,Price
i think your site is good and use,Navigation
sell lace,Products
how do i use voucher onlin ,None
price too expens,Price
make the deliveri or the cloth cheaper ,Delivery|Price
price lo,Price
can you say how much the cloth are in other currenc ,MoreFunc
the websit is great,Navigation
      ,None
i love your site and everyth on it,Range|Navigation
you need to get more size of the lira gold spike crown,Size
interest in your tub chair ,Products
would suggest multipl view of the product would help the user to make a more inform choic,Images
have a shop in sweden,Delivery|MoreFunc
lot of plu point about your site ,Navigation
there wa a top featur in april s red book magazin ,Products
i would like you to send to norway  ,Delivery
rubbish,Products
get more size 5 s in black leather authent van  mono       ,Range
i like the clean layout ,Navigation
have more type of van color fol women like portroy black,Range
would like to see it in nz dollar   thank,MoreFunc
i am have a terribl time figur out how to return a pair of shoe ,Delivery
the custom servic in the major of your store is horrend,None
make it so that we can order onlin with price match to the inshor price,MoreFunc
your site is veri help and ha some great bargain,Price
show deliveri cost earlier,Delivery|MoreFunc
i do nt know how to use my student card ,Navigation
get van in all size,Range
easi to find stuff,Navigation
better zoom on product like nextcouk have ,MoreFunc
it clear graphic and photo of model wearingcarri product,Images
price ,Price
site is veri good  ,None
i like it  ,Navigation
i love thi shop,None
music,MoreFunc
you need to allow peopl to see what the cloth will look like on ,Images
price of thing need to be improv cheaper,Price
all your dress are good,Products
veri frustrat ,Latency|Stock
it is pleasant veri much that on your site there are cloth for petit women ,Range
i can never find my size  size five  in ani of the shoe i like,Size
i can not access custom review ,Latency
where is the telephon number                                                                                                                                                                                           ,MoreFunc
the model wear the shoe  ,Images|MoreFunc
2nd time iv been on it easi to use no problem,Navigation
it would be ideal if custom have the option to pay partial with their gift certif and partial with their debit card ,MoreFunc
they could add a quick buy,MoreFunc
i like it cox like van they font have a offici websit sew like i can buy them here,Range
get the date right for deliveri would be a start,Delivery
mayb you could offer email to let peopl know when item they want will be back in stock ,Stock|MoreFunc
i realli enjoy the new layout to the site ,Navigation
size 18 avail in your cloth,Size
improv with the track of intern packag ,Delivery
like the  sign for view,Navigation
tell whither the kid size are youth or junior,Size|MoreFunc
add a by size and price search,MoreFunc
i don  t know yet,None
mayb a view catwalk  option on cloth ,MoreFunc
on your home page make your categori more notic in bold or in differ color,Navigation
cloth qualiti,Range
more choic in convers eg ,Range
you stick chang everyth               ,MoreFunc
cant use paypal option,Price|Navigation|MoreFunc
have more job vacanc km ,MoreFunc
if you realli want to sell your cloth put differ kind of girl to wear the garment ,Images
stop with the annoy pop up box about your survey ,Navigation
gd  ,None
i m liter just about to hit checkout ,None
cheaper mayb,Price
whi do nt you do xxx ,None
deliveri to other countri ,Delivery
i have input the code as instruct and still the valu is 1999 for the secret garden flower ,None
i like multipl view of cloth ,Images
i would love it if you told me what materi all the shoe are made out of leather etc,Navigation
you wed site is terribl everyth i click on is out of stock     ,Stock
you should ship to brazil   ,Delivery
the site easi to navig and look great,Navigation
site veri good and easi to use,Navigation
i think your websit is veri good and veri easi to navig ,Navigation
your site doe not work ,Latency|Navigation
you need to have your cloth on model so custom are abl to view how it sit on the bodi and you should provid cheaper postag to australia ,Delivery|Images
love that you can get a differ angl on the item befor click into it ,Images|Navigation
easi to use  ,Navigation
i hate popup ,MoreFunc
mayb onc you ve click on the item or quick view  the other version of the same item could be one click away and shown on the same pagepanel,MoreFunc
clear and easi to use ,Navigation
keep the price as low as you can,Price
option to collect from store and deliveri turnaround time,Delivery
i like the color scheme and product detail,Navigation
easi to find thing,Navigation
i want to buy everyth,None
i like your site a lot and i love the shop howev to improv you could make a moot section i font know if there alreadi is,MoreFunc
love your site,Navigation
it would help if it wa speedier when search ,Latency
good detail pictur,Images
mayb mi do thi wrong,None
i love the increas in cookbook photo and that they appear alongsid most cloth item ,Images
like it veri much,None
to lower you price like primari pleas it would help a lot of peopl ,Price
a currenc option,None
get the bear jungl foodi mend  green  back in stock ,Range|Stock
the site is easi to use and well laid out ,Navigation
uigefugsduigfrkbshkgbe5suit4wruiabghirui5beefburger7935toughener7s5er79t7q4793wgerfygsdyaugfuygesyrqy8weyden4wee86tag34ye89qty6r45huey5ghee74n6jiltdb7chg6hi earl66,None
reduc your price ,Price
show lowest price option first,Price|Navigation
i like the design of the websit,Navigation
free food,Price
not quick enough and veri confus so mani item to much info,Navigation
less crop top pleas   ,Range
more criteria to defin the research,Navigation
lower your price  d,Price
make a kid section at the top with mend and womend,Range|MoreFunc
the number at the bottom of the item should be decreas   ,Price
more nake ladi,Images|MoreFunc
i love how easi it is to access and all the option for the cloth ,Navigation
mayb show the cloth on some model so we can see how they fit,None
you can improv by have all cloth in order from the littlest amount to the largest base on price ,MoreFunc
ken,None
get more airman s in store ,Range
the price is rare high,Price
it would be good if you can clearli display the size of the product you ve order on the payment screen ,Navigation
it would be nice if we could pay with a bill ,None
i realli like a top,Products
cheaper price and more size,Price|Size
weekend,None
but otherwis love your site ,Navigation
when forgotten the password i cant rememb my old one so it useless to type your old one when you cant rememb it,Navigation
you  re do a good job ,None
it is veri good and great price,Price|Navigation
poor background imag,Navigation
order confirm not veri clear,Navigation
great site      ,None
you should also incorpor a 3d set on it so you have the option to see what the look look like from all angl ,Images|MoreFunc
put the heel height in inch,Size
improv on ur present of the shoe ,Navigation
have better option to save a wish list for up to a month,MoreFunc
it would be nice to know what size the model is wear,Size
you could improv on custom servic skill ,None
to be honest i never think the model flatter the cloth,Images
the layout is also nice and it is easi to use and navig thi websit ,Navigation
i love ur site,Range|Navigation
reduc the technic windcheat price,Price
i enjoy thi site a lot although think the cloth should also have a photo show them worn by someon,Images
price in euro,MoreFunc
more tree,Range
your deliveri cost put me straight off,Delivery
i like your site becaus it ha all the differ section,Navigation
keep like that  ,None
more brightli color top and jumper,Range
have outfit suggest and more product detail on each item,Navigation|MoreFunc
i like the way the preview of an item chang view when you mouseov ,Navigation
it would be nice if it had a few more vintagegrung product,Range
i just wast my time  ,None
noth it is fine        ,None
your site is fine,Navigation|None
persuad it to all over the world,None
stop pop up  ,Navigation
state whether you post abroad eg ,None
to make it easier to find more parti hot pant armi coat and geek top thank,Products|Range
bring in some hell bound alreadi,None
it great,None
price are too expens ,Price
it still disappear ,Navigation
thi site is veri good,None
it is difficult to choos the right size on thi site ,Size
excel servic  good qualiti product,Products|Range
have more stock pleasethank you,Stock
it a bit bore ,Navigation
the pictur qualiti is disappoint and to small in sizei appreci clear detail when look at the cloth pictur,Images|Navigation
lower price mi too poor for thi,Price
too difficult to order,Latency|MoreFunc
over price ship charg,Delivery
put price in more currenc ,MoreFunc
good offer,Images
your site look good just high ,None
ship ,Delivery
veri easi to find the exact shoe mi look for  ,Navigation
remov sold item from list,MoreFunc
get rid of the twist sister,None
cheaper product  ,Price
it simpl and easi to use vie had no problem with the site   44  i cant think of anyth what need to improv,Navigation
have everi item and size in stock at all time ,Stock
 oho ,None
put more stuff on sale  ,Price
cost of deliveri can be improv ,Delivery
i would like the option to chang the currenc to euro the moment i arriv on the page ,MoreFunc
help no content display,Latency
size  standard in cm ,Size
i love the stock,Price
seem easi to navig around and there are plenti of choic of product ,Products|Navigation
make more coat style avail for men and sued boot,Range
well i realli do like you flower,Products
         da,None
i have onli enter your site and have not had suffici time to make suggest on improvementsenhanc,Navigation
we found it a pain to get the price of item eg ,Navigation
i can not buy a gift card         ,Latency
the site all rightb,None
i would like you to put length of skirt and top in case they are too short thank,Size
you seem to alway have small size avail rather than bigger ,Size|Stock
make thing cheaper for peopl call megan and cara,Price
add gown categori to the dress under cloth ,MoreFunc
to actual to speak to someon about a few concern than send messag,None
i am unabl to view some of the imag becaus they are not load,Images
the site is great,Navigation
put out fit togeth   ,Products|Size
longer cargo short,Size
expens ,Price
provid measur of them is import ,Size
lower price andor more sale,Price
whatev happen to archiv section   ,MoreFunc
        ,None
i m in vietnam ,None
updat the mobil version,MoreFunc
the websit is one of the wors among major onlin retail ,Latency|Navigation
have keeper option,Price
a teen section    ,Range
actual load for onc  l,Latency
i just love it ,Navigation
have my size in nich blazer ,Size
have wear with  and whi not tri  at the same time,Size
i just bought a dress from london and got it home to the north east to find it had a hole in ,Products
liter onli been on the site for two minut and you ve alreadi ask me twice ,Navigation
that sort of stuff usual draw peopl in to look at their site,Products|Navigation
i cant find the store locat ,Navigation
your item run out of stock veri quickli ,Stock
open a store in korea pleas   ,None
support androgyni ,None
wonder  3  3  3,None
jafhsd ,None
more fashion cloth,Products
have a euro currenc option  ,MoreFunc
would be help to know when the last day is to get free ship befor christma,Delivery|MoreFunc
i think that have a wish list option as well as a bag would be help ,MoreFunc
specifi search more on sale  eh on jewelri have a box to tick just for necklac,Navigation
well the size are too big they start at an eight what the actual heck,Size
more shoe  ,Range
chang your password complex rule ,None
pleas ensur a can regist ,None
bring in more knicker short,Range
invent some justin bier shoe ,None
i wish you deliv to the store the follow day without deliveri charg ,Delivery
whi do nt you produc black hood  wind bomber or attic pop windcheat  with bright blue or bright green logosinn line      ,None
i like thi site ,None
the review are realli good and when you scroll over the item i like that you can see them either on a mannequin or from anoth angl ,Latency|Images|MoreFunc
stop do bloodi survey   ,Navigation
if i order a dress onlin can i exchang it for differ size in store at lid,Delivery|Size
load my bloodi bag,Latency
make it faster and easi,MoreFunc
photo of the cookbook in full screen would be appreci ,Images|MoreFunc
easier purchas without all the proof credit card address hassl,MoreFunc
that you have beauti cloth,Products
i would get more cloth i mean come on ,None
it realli a mass,Navigation
i am a littl disappoint,None
i like that fact that you can see what you want befor you go to to shop,Images|Navigation
improv  give more idea of what to wear each piec of cloth with and show pictur,None
se me few la ionesco de wife mil discuss slip,None
do nt make such ugli stuff ,Products
chang euro to aid    and convert to as dollar,MoreFunc
expens ,Price
discount,Price
cheaper buckskin cloth,Price
i like the layout and how easi it is to find what you are look for ,Navigation
not onli sale  also ad valu,Price
i found you recent ,None
i think your websit is veri veri good ,None
hanger should beeb few freer,None
better varieti and search categori,Navigation
make it cheap,Price
whenev you scan over cloth there should alway be an idea for an outfit on everyth ,MoreFunc
more varieti thank,Range
your price and amount of stock are ridicul,Price|Stock
so pop up is better to come a few minut later ,MoreFunc
good style,Navigation
more style and brand veri good look to shop,Products
cut the price ,Price
i am a regist custom where do i find my name i regist in vienna,None
lower price on goodi,Price|Products
clearli a size convert on the usa site would help ,Size|Navigation
i think your site is just perfect and you font have to improv anyth on   ,Navigation
i love the cloth so much ,Products
you could do all of your stuff cheaper and easi to find,Price|Navigation
i realli like go on the websit,Navigation
 38 is too high consid the price of thi item ,Price
cargo women trouser  i ca nt se them anymor,Stock
noth relay it is perfect,Navigation
would like to be inform as and when sale will be pl,MoreFunc
quantiti is 1 not 4 pleas ,None
there is thi realli nice regular dri crew top,None
i like how comprehens you are ,Navigation|None
after click on an item on the page when return to see the full select it would be easier to go back to view the origin item rather than the top of the page ,Navigation
it veri good keep it the same,Navigation
i got harass the second i click on 2 link ,Navigation
noth your site is absolut brilliant ,Navigation
tell peopl the open time,MoreFunc
just right,None
should that  map  not show me where you are and for a  list of product click on   44  say   44  product avail  ,Navigation|MoreFunc
free or cheaper inter nation ship  ,Delivery
add more pictur of the model wear each individu item of cloth,Images
more high street style tip,Range
remov pop up ,Navigation
chang the irish currenc to euro ,Price|None
love the fact it easi to brows and select fab shoe from main uncatalogu ,Navigation
the site is veri easi to use ,Navigation
thought thi wa a differ site,None
site doe nt work 90  of the time ,Latency
i like the fact that it is all neatli sort out and easi to find thing,Range|Navigation
do nt charg for click and collect,Price|Navigation|MoreFunc
easi to use veri inform,Navigation
get more green top,None
have all the pair of jean on the websit if they are not in the shop,Stock|MoreFunc
at the moment content is align to the left of my browser   44  which feel a littl strang,Navigation
