2270,"A2LV5QYHH24OMY","take of things which arent in stock allow things to reai the basket for atleast seven days doesnt have to be reserved","Stock|MoreFunc"
2271,"A2LV5QYHH24OMY","I personally think that for some products that come in different colours you should have a dropbox with the different colours&#44; so people don't have to search high and low","Products|MoreFunc"
2272,"A2LV5QYHH24OMY","shipping to malta!","Delivery"
2273,"AVX3SWFMBEPMZ","make a clear search and apply for jobs sections.","MoreFunc"
2274,"A312KFQ78WB3A4","I have a lot of problem to pay with card.","Latency"
2275,"A312KFQ78WB3A4","you could also have louboutin","Products"
2276,"A312KFQ78WB3A4","In pounds!","Price"
2277,"A312KFQ78WB3A4","take gift cards on line","MoreFunc"
2278,"A312KFQ78WB3A4","Really terrible - confusing site.","Navigation"
2279,"A312KFQ78WB3A4","It would be great to have a feature that lets you to look up an item in near by stores.","MoreFunc"
2280,"A312KFQ78WB3A4","i live in usa","None"
2281,"A312KFQ78WB3A4","order system is really bad","Navigation"
2282,"A312KFQ78WB3A4","Why is it sooo complicated to access the comments","Navigation"
2283,"A312KFQ78WB3A4","i like how the site is set out because it is easy to navigate around when your having a quick look","Navigation"
2284,"A312KFQ78WB3A4","Thankyou for reading this.","None"
2285,"A312KFQ78WB3A4","One click payment for existing customers.","MoreFunc"
2286,"A312KFQ78WB3A4","Love the brand!","Products"
2287,"A2LV5QYHH24OMY","Having prices in pounds not euro for uk customers.....!","MoreFunc"
2288,"A312KFQ78WB3A4","why does it take so long to load each page?","Latency"
2289,"AVX3SWFMBEPMZ","I wish I had heard of it on press or in a magazine to assure the authenticity","None"
2290,"A312KFQ78WB3A4","I think it's one of the best clothing websites as it's well laid out and it's easy to navigate around the website","Navigation"
2291,"A312KFQ78WB3A4","Unable to view all of saved items due to glitch.","Latency"
2292,"A312KFQ78WB3A4","delivery to Russia","Delivery"
2293,"A2LV5QYHH24OMY","I cannot access my saved items :( It always come to the same check out page.","Navigation"
2294,"A312KFQ78WB3A4","Give us the model names.","MoreFunc"
2295,"A312KFQ78WB3A4","I Think its a great website!!","None"
2296,"A312KFQ78WB3A4","Hi~I always come visit Farfetcch","None"
2297,"A312KFQ78WB3A4","i'd rather have a choice to share my opinion.","MoreFunc"
2298,"AVX3SWFMBEPMZ","cost of products too exspensive","Price"
2299,"A312KFQ78WB3A4","their is nothing to improve on!","None"
2300,"A312KFQ78WB3A4","Bring the wish lists back.","MoreFunc"
2301,"A312KFQ78WB3A4","nothing","None"
2302,"A312KFQ78WB3A4","Have other currencies available to the searcher.","MoreFunc"
2303,"A312KFQ78WB3A4","i like that it's so easy to shop here :) and i like the clothes here ;)","None"
2304,"A312KFQ78WB3A4","Its easy to navigate round - fab pictures and I love the enlarged feature when rolling over an image - GREAT!","Images|Navigation"
2305,"A312KFQ78WB3A4","The Price.","Price"
2306,"A312KFQ78WB3A4","I like the site a lot.","None"
2307,"A312KFQ78WB3A4","more size 6s","Range|Size"
2308,"A312KFQ78WB3A4","If you save an item you should receive an email alert to let you know if stock is low so that you can buy it before it sells out.","MoreFunc"
2309,"A312KFQ78WB3A4","everything and nothing","None"
2310,"A312KFQ78WB3A4","I don`t like the typography","Navigation"
2311,"A312KFQ78WB3A4","tgstyh","None"
2312,"A312KFQ78WB3A4","prices in pounds please for your UK customers","Price"
2313,"A312KFQ78WB3A4","its clearly laid out","Navigation"
2314,"A312KFQ78WB3A4","I would like to see a posibility to reserve items for a time period before the eitem is free for someone else to shop or you have to complete the buy.","MoreFunc"
2315,"A312KFQ78WB3A4","when pushing back in the browser while in the designer index it goes straight to the top.","Navigation"
2316,"A312KFQ78WB3A4","ship to us","Delivery"
2317,"A2LV5QYHH24OMY","In that case you will always have the best prices and so you can ensure your orders.","Price"
2318,"A312KFQ78WB3A4","would like to be able to go into the category that I wish to purchase.","MoreFunc"
2319,"A2LV5QYHH24OMY","CHEAPER TO DEARRRRRRRRRRR !","Price"
2320,"A2LV5QYHH24OMY","Try and push for more reviews from customers","MoreFunc"
2321,"A312KFQ78WB3A4","Beautifully clear images of products.","Images"
2322,"A312KFQ78WB3A4","Bigger selections otherwise good!","Range"
2323,"A312KFQ78WB3A4","yes i like:)) suggest what items would go with other iteams to create an outfit","MoreFunc"
2324,"A312KFQ78WB3A4","it won't let me login with my account","Latency"
2325,"A2I3Y0L38HMQLZ","sort out your system tried to order","Latency"
2326,"A312KFQ78WB3A4","i like it as it is","None"
2327,"A2LV5QYHH24OMY","I'd like to get a bigger picture when you roll over the picture without having to click on it.","Images|MoreFunc"
2328,"A312KFQ78WB3A4","the speed that the ietms load up on page","Latency"
2329,"A2MCI9K0K5VX50","your site is one of the best ans very easy to use","Navigation"
2330,"A312KFQ78WB3A4","There are also inconsistencies with your prices on the web vs your stores.","Price"
2331,"A312KFQ78WB3A4","its very slow I cant access the sale","Latency"
2332,"A312KFQ78WB3A4","You all are pertty great already.","None"
2333,"A312KFQ78WB3A4","An attractive website.","Navigation"
2334,"A312KFQ78WB3A4","great site!","None"
2335,"A312KFQ78WB3A4","delivery is well expensive","Delivery"
2336,"A2I3Y0L38HMQLZ","i love you babyu","None"
2337,"A312KFQ78WB3A4","Something you could improve on is making it easier to find specific items.","Navigation"
2338,"A312KFQ78WB3A4","Easy to navigate - be good if more clothes were shown on models/manequins","Images|Navigation"
2339,"A2LV5QYHH24OMY","lower prices","Price"
2340,"A312KFQ78WB3A4","little bit cheaper?","Price"
2341,"AVX3SWFMBEPMZ","no Plain tops/t-shirts found","Range"
2342,"A2LV5QYHH24OMY","delivery options!","Delivery"
2343,"A2I3Y0L38HMQLZ","nothing i think the website is good already and cant be improved.","Navigation"
2344,"AVX3SWFMBEPMZ","I WANT TO SPEND MY BIRTHDAY GIFT CARD ONLINE BECAUSE NONE OF THE STUFF I WANT IS IN THE ACTUAL STORE AND I AM UPSET :(","Stock"
2345,"A2LV5QYHH24OMY","Lower the prices","Price"
2346,"A312KFQ78WB3A4","making delivery costs less and fomating it better and easier to use.","Delivery|Navigation"
2347,"A312KFQ78WB3A4","the animated woman on the front page is massively annoying","Navigation"
2348,"A2LV5QYHH24OMY","Just let me order!","None"
2349,"AVX3SWFMBEPMZ","What is your email address?","None"
2350,"A312KFQ78WB3A4","use gift cards online","MoreFunc"
2351,"A312KFQ78WB3A4","Nothing!","None"
2352,"A15MK127K9F2DZ","nothing","None"
2353,"A2I3Y0L38HMQLZ","being easier to search.","Navigation|MoreFunc"
2354,"A312KFQ78WB3A4","it's ok..","None"
2355,"AVX3SWFMBEPMZ","It´s great.","None"
2356,"A2LV5QYHH24OMY","I need this trenchcoat in the size 58","Size"
2357,"A2LV5QYHH24OMY","Cardigans","Products"
2358,"AVX3SWFMBEPMZ","would like to see back of the dress","Images"
2359,"A2LV5QYHH24OMY","vintaGE CLOTHING I LIKE","Products"
2360,"A2I3Y0L38HMQLZ","Perhaps suggest what you could wear with things&#44; for example put an outfit together to get an idea of what goes with what","MoreFunc"
2361,"A34M93NJC830DP","When your products are out of stock you should remove them from the site immediately.","Stock"
2362,"A34M93NJC830DP","i love the marternity clothes on here","Products"
2363,"A2I3Y0L38HMQLZ","make it easier to use a student card","MoreFunc"
2364,"A312KFQ78WB3A4","ive found the same shoes on another site for less.","Price"
2365,"A312KFQ78WB3A4","I would like to see a catwalk feature where you can see what the garment looks like on a model whilst moving.","Stock"
2366,"A323WW03VM8089","get real","None"
2367,"A312KFQ78WB3A4","very good","None"
2368,"A312KFQ78WB3A4","you have completely wiped from my account 2 items I returned without issuing me a refund.","Latency"
2369,"A312KFQ78WB3A4","lower your prices","Price"
2370,"A312KFQ78WB3A4","make clothes cheaper!","Price"
2371,"A1KYGP10BH4FXU","it would be the perfect shoe site!","Size"
2372,"A1KYGP10BH4FXU","make delivery cheaper","Delivery"
2373,"A312KFQ78WB3A4","I find your filter systems precise and helpful.","Navigation"
2374,"A312KFQ78WB3A4","I would like to be able to print my order confirmation","MoreFunc"
2375,"A2I3Y0L38HMQLZ","I like that you can view all items in a category on one page.","Navigation"
2376,"A312KFQ78WB3A4","Why doesn't anybody sell Tom Ford?","Range"
2377,"A2LV5QYHH24OMY","The images are too small","Images"
2378,"A312KFQ78WB3A4","i love your website","None"
2379,"A312KFQ78WB3A4","get nice stuff","Products"
2380,"A312KFQ78WB3A4","improve by not having annoying popups that ask you how the the site could be improved.","None"
2381,"A1KYGP10BH4FXU","Sales.","Price"
2382,"A1KYGP10BH4FXU","dgffd","None"
2383,"AVX3SWFMBEPMZ","Nothing wrong xx :)","None"
2384,"A2I3Y0L38HMQLZ","sizes could also be un european size as am not sure if a 24 is a 7 or 30 a 12...","MoreFunc"
2385,"A312KFQ78WB3A4","All for now is perfect.","None"
2386,"A312KFQ78WB3A4","Cheaper prices","Price"
2387,"A312KFQ78WB3A4","My student card number won't work online.","Latency"
2388,"A312KFQ78WB3A4","Catwalk for clothes would be great!","MoreFunc"
2389,"A312KFQ78WB3A4","To help improve I think you should make the cetificate work on my laptop:)","MoreFunc"
2390,"A1KYGP10BH4FXU","create a wishlist so you can save what you want to buy until the next time your on the site xxx","MoreFunc"
2391,"A2LV5QYHH24OMY","logging in","Navigation"
2392,"A312KFQ78WB3A4","Your checkout page wouldn't work so I have given up!","Latency"
2393,"A3MXBLYX2CDGTP","prices","Price"
2394,"A1KYGP10BH4FXU","i think it is not specif and that you should inClUdE local stores!!","None"
2395,"A1KYGP10BH4FXU","more discount codes please!","Price"
2396,"A312KFQ78WB3A4","please get cheaper x","Price"
2397,"A312KFQ78WB3A4","if there is an item out of stock remove it from the page it is incredibly annoying to find something you like and finding out it is no longer there!!","Stock"
2398,"A312KFQ78WB3A4","making it clearer where and what everything is","Navigation"
2399,"A2I3Y0L38HMQLZ","I cant seem to checkout","Latency"
2400,"A3MXBLYX2CDGTP","easy to navigate","Navigation"
2401,"A1KYGP10BH4FXU","more offers","Price"
2402,"A34M93NJC830DP","Nothing.","None"
2403,"A2I3Y0L38HMQLZ","cheaper!","Price"
2404,"A2LV5QYHH24OMY","Livrer en FRANCE !","Delivery"
2405,"A312KFQ78WB3A4","I find the reviews particularly helpful and the site in general is clear and easy to navigate.","Navigation"
2406,"A34M93NJC830DP","at first i think this must be a a really cool site.","Navigation"
2407,"A312KFQ78WB3A4","just waiting for the nude colour 'kiss me quick' shoes to come on sale!they're beautiful!xo","Price|Products"
2408,"A2LV5QYHH24OMY","Very beatiful!","Navigation"
2409,"A3MXBLYX2CDGTP","usability is perfect!","Navigation"
2410,"A1KYGP10BH4FXU","i like that everything is easy to find","Navigation"
2411,"A2LV5QYHH24OMY","excellent","None"
2412,"A2LV5QYHH24OMY","It would be useful to see the shoes being worn.","Images|MoreFunc"
2413,"A3MXBLYX2CDGTP","I already sent to you two E-Mails!","None"
2414,"A2LV5QYHH24OMY","Your site is great!","None"
2415,"A2LV5QYHH24OMY","ceramicpots","Products"
2416,"A1KYGP10BH4FXU","delivery charges are too expensive for one pair of tights.","Delivery"
2417,"A2I3Y0L38HMQLZ","quicker","Latency"
2418,"A34M93NJC830DP","Great site!","None"
2419,"A34M93NJC830DP","you could have a search bar to search the name of a shoe.","MoreFunc"
2420,"A2LV5QYHH24OMY","(pls note that we are democratic!","None"
2421,"A3MXBLYX2CDGTP","please allow for email to friend","MoreFunc"
2422,"A2LV5QYHH24OMY","It takes a lot time if the sites are changing.","Latency"
2423,"A34M93NJC830DP","too pricy","Price"
2424,"A34M93NJC830DP","i don't think you should have to pay for delivery","Delivery"
2425,"A2LV5QYHH24OMY","i think it is very easy to use no improovements are needed imo :)","Navigation"
2426,"A2I3Y0L38HMQLZ","The quality of the delivered flowers is open to question.","Products"
2427,"A2LV5QYHH24OMY","would like to see the clothes on a model","Images|MoreFunc"
2428,"A1KYGP10BH4FXU","the choice of colours could be more various.","Range"
2429,"A2I3Y0L38HMQLZ","its fine","None"
2430,"A1KYGP10BH4FXU","Your site is very easy to use","Navigation"
2431,"A3MXBLYX2CDGTP","clothes need higher resolution images that one can zoom in to up and very close to see the detail.","Images"
2432,"A2LV5QYHH24OMY","free delivery","Delivery"
2433,"A34M93NJC830DP","Well&#44; I've been here for about five minutes and I really can't see any problems to speak of; the site is simple&#44; straightforward and easy to navigate through :)","Navigation"
2434,"A2I3Y0L38HMQLZ","It is easily accessible and easy to use.","Navigation"
2435,"A2I3Y0L38HMQLZ","lower prices","Price"
2436,"A2I3Y0L38HMQLZ","i would like to see a complete view of the shoes..","Images"
2437,"A34M93NJC830DP","no improvements required","None"
2438,"A2LV5QYHH24OMY","lenght","None"
2439,"A2LV5QYHH24OMY","MAKE IT CHEAPER","Price"
2440,"A2LV5QYHH24OMY","nothing","None"
2441,"A2I3Y0L38HMQLZ","free postage","Delivery"
2442,"A2LV5QYHH24OMY","Please put store open hours info on Store locator page which shows address and map.","MoreFunc"
2443,"A2I3Y0L38HMQLZ","web site too slow if want more items per page","Latency"
2444,"A2LV5QYHH24OMY","why there is no information about Russian stores which are so popular in Moscow?","MoreFunc"
2445,"A2LV5QYHH24OMY","to improve you could make even more dresses and playsuits in petite.","Size"
2446,"A2I3Y0L38HMQLZ","Everything is just fine in you site","None"
2447,"A2LV5QYHH24OMY","prices","Price"
2448,"A2I3Y0L38HMQLZ","get cheaper","Price"
2449,"A2LV5QYHH24OMY","love everything!","None"
2450,"A2LV5QYHH24OMY","So far ok.","None"
2451,"A2LV5QYHH24OMY","I'd like to see the bags draped on a mannequin so customers can get a visual of what size the bags are.","Images|MoreFunc"
2452,"A2LV5QYHH24OMY","The layout is fantastic and easy to use.","Navigation"
2453,"A2LV5QYHH24OMY","i like that the are loads of designer shoes.","Range"
2454,"A1KYGP10BH4FXU","stop declining my card.","None"
2455,"A2I3Y0L38HMQLZ","make every think cheaper","Price"
2456,"A2I3Y0L38HMQLZ","and they are out of stock!!","Stock"
2457,"A2I3Y0L38HMQLZ","You could improve creating some wishlist to put our favourit pieces :)","MoreFunc"
2458,"A2I3Y0L38HMQLZ","when i press girls converses or vans or whatever you still show me boys ones","Latency"
2459,"A1KYGP10BH4FXU","make less price","Price"
2460,"A2LV5QYHH24OMY","make things cheaper I wanted to buy a lot of your items","Price"
2461,"A2I3Y0L38HMQLZ","Paypal payment option did not work","Latency"
2462,"A2I3Y0L38HMQLZ","It would be nice if the glasses/sunglasses were modeled on real people so we roughly can tell how it looks on a face","None"
2463,"A2LV5QYHH24OMY","LOVE how garments AREN'T shown on models.","Images|Navigation"
2464,"A2LV5QYHH24OMY","pay more attentions on the China market","MoreFunc"
2465,"A2I3Y0L38HMQLZ","post and packaging always puts me off buying things online!!!!!!","Delivery"
2466,"A2I3Y0L38HMQLZ","I love you're skiwear!","Products"
2467,"A2LV5QYHH24OMY","be cheaper","Price"
2468,"A2I3Y0L38HMQLZ","thanks.","None"
2469,"A2I3Y0L38HMQLZ","all your shoes are ugly or too high","Price|Products"
2470,"A2I3Y0L38HMQLZ","nothing","None"
2471,"A2LV5QYHH24OMY","I was trying to update my email address on my account","Navigation"
2472,"A2I3Y0L38HMQLZ","CANNOT PAY !!!!!","Latency"
2473,"A2I3Y0L38HMQLZ","This website is ridiculous things keep popping up when I try to write a review!","Navigation"
2474,"A1KYGP10BH4FXU","seems to take a long time to move around website","Latency"
2475,"A2LV5QYHH24OMY","Beautiful things!","Products"
2476,"A2I3Y0L38HMQLZ","Except it would be nice to see my purchase in Canadian $ not pounds.","MoreFunc"
2477,"A2LV5QYHH24OMY","NOTHING","None"
2478,"A2LV5QYHH24OMY","you could improve: when you add something to the basket and then go back to carry on looking it doesnt show straight away in the corner that its saved to the basket?","MoreFunc"
2479,"A2I3Y0L38HMQLZ","make it clear about student cards","MoreFunc"
2480,"A2LV5QYHH24OMY","prices","Price"
2481,"A2I3Y0L38HMQLZ","Where do you get your prices from","Price"
2482,"A2LV5QYHH24OMY","great","None"
2483,"A2LV5QYHH24OMY","i like the designes","Products"
2484,"A2I3Y0L38HMQLZ","make it so you can actually purchase a pair of shoes.","Latency"
2485,"A2I3Y0L38HMQLZ","Deliver to norway","Delivery"
2486,"A2I3Y0L38HMQLZ","I'd like to buy the tribal cut out dress in a size 10 if you can get some more in stock then the site is imperfection free.","Stock"
2487,"A2LV5QYHH24OMY","The new one is rubbish i can't even login!","Navigation"
2488,"A2LV5QYHH24OMY","make it easier to see white coloured clothes on screen as they are hard to see","MoreFunc"
2489,"A2LV5QYHH24OMY","I`m from Brazil and I loooove all.","None"
2490,"A2I3Y0L38HMQLZ","State if item out of stock on front page not when I go in to the item.","Stock"
2491,"A2I3Y0L38HMQLZ","It would be more convenient if 'Currently Out of Stock' was written beneath the items' image to save from clicking on it then trying to find your place back on the list.","Stock"
2492,"A2LV5QYHH24OMY","size 4","Size"
2493,"A2LV5QYHH24OMY","I really like the look of the site.","Navigation"
2494,"A1KYGP10BH4FXU","I like the fact you can view upto 100 items per page rather than trawling through lots of pages at a time.","None"
2495,"A2LV5QYHH24OMY","its well formatted","Navigation"
2496,"A1KYGP10BH4FXU","You need to accept PayPal.","None"
2497,"A2I3Y0L38HMQLZ","And also the clothes on models if possible!","None"
2498,"A2LV5QYHH24OMY","STOP THESE STUPID POP UPS","Navigation"
2499,"A2LV5QYHH24OMY","maybe some more lively colors to make the page really POP","Navigation"
2500,"A2LV5QYHH24OMY","The site doesn't render properly in Chrome!","Latency"
2501,"A2LV5QYHH24OMY","better options for international customers who want to find an item that is out of stock online","Stock"
2502,"A2LV5QYHH24OMY","The review section needs to be looked at.","Latency|Navigation|MoreFunc"
2503,"A2LV5QYHH24OMY","I know the card is in good standing.","None"
2504,"A312KFQ78WB3A4","get rid of the model on top of the page swinging around in dress - distracting","Navigation"
2505,"A312KFQ78WB3A4","the checking out","Navigation"
2506,"A2LV5QYHH24OMY","its all good","None"
2507,"A312KFQ78WB3A4","I wish you could add items to wishlist rather than just add to bag and then save for later.","MoreFunc"
2508,"A2LV5QYHH24OMY","add refinement by COLOUR","Navigation"
2509,"A312KFQ78WB3A4","may be not.","None"
2510,"A312KFQ78WB3A4","on most of the jobs available there is nothing there to help me apply it just says the job is there","MoreFunc"
2511,"A2LV5QYHH24OMY","offer lazer option or show stock levels of an item","Stock|MoreFunc"
2512,"A312KFQ78WB3A4","all are perfect","None"
2513,"A312KFQ78WB3A4","way too slow.","Latency"
2514,"A312KFQ78WB3A4","more photos","Images"
2515,"A2LV5QYHH24OMY","EXCELLENT SITE AND VERY FAST.","Navigation"
2516,"A15MK127K9F2DZ","Cheaper prices","Price"
2517,"A312KFQ78WB3A4","improve on: products","Products"
2518,"A2LV5QYHH24OMY","No bookmark?","Navigation"
2519,"A312KFQ78WB3A4","it is sooooo difficult to get through to your site the options are impossible","Navigation"
2520,"A2LV5QYHH24OMY","Everything is shown clearly and arranged into interseting and useful catergories","Navigation"
2521,"A312KFQ78WB3A4","i lyk it fam","None"
2522,"A15MK127K9F2DZ","I would love to have a permanent wishlist.","MoreFunc"
2523,"A312KFQ78WB3A4","the s/m/l sizes could be explained","Size"
2524,"A312KFQ78WB3A4","Like the rotating images and the zoom feature!","Images"
2525,"A2LV5QYHH24OMY","everything great","None"
2526,"A312KFQ78WB3A4","hjhjkhjk","None"
2527,"A2I3Y0L38HMQLZ","It is IMPOSSIBLE to find the open times of the stores!","MoreFunc"
2528,"A312KFQ78WB3A4","Filter by size doesnt work properly and take dresses that are out of stock off the list","Latency|Stock"
2529,"A312KFQ78WB3A4","let me use my password :(","Latency"
2530,"A2LV5QYHH24OMY","I get furious when a dress is sold out in my size.","Size|Stock"
2531,"A312KFQ78WB3A4","Stop this sodding box keep popping up every time i visit....","Latency"
2532,"A2LV5QYHH24OMY","I love the site!","None"
2533,"A312KFQ78WB3A4","WOULD LIKE DELIVERY TO STORE OPTION","MoreFunc"
2534,"A312KFQ78WB3A4","i'm an italian buyer and i think it might be better reduce the shipping costs because there are other site like Asos that offers your products without shipping costs.","Delivery"
2535,"A312KFQ78WB3A4","you prices","Price"
2536,"AVX3SWFMBEPMZ","RUBBISH PAYMENT SYSTEM WON'T TAKE ANY OF MY CARDS WHICH HAVE MORE THAN ADEQUATE FUNDS TO PAY WITH","Latency|MoreFunc"
2537,"AVX3SWFMBEPMZ","View more items per page.","MoreFunc"
2538,"A2LV5QYHH24OMY","just wish you would have stock of the coat i want!","Stock"
2539,"AVX3SWFMBEPMZ","a 'incorrect password' or 'incorrect postcode' popped up before i'd even finished writing it","Latency"
2540,"A312KFQ78WB3A4","cheaper clothes and bigger sales/discounts","Price"
2541,"A312KFQ78WB3A4","i love it!","None"
2542,"A312KFQ78WB3A4","not much","None"
2543,"A312KFQ78WB3A4","Option for free delivery all the time.","Delivery"
2544,"AVX3SWFMBEPMZ","it's  all perfect","None"
2545,"A312KFQ78WB3A4","All in all&#44; fantasic layout and i love your clothes","Products|Navigation"
2546,"A312KFQ78WB3A4","Should be able to apply online","MoreFunc"
2547,"A312KFQ78WB3A4","Why not include a Leg width measurement?","Size"
2548,"A312KFQ78WB3A4","Like it!","None"
2549,"A312KFQ78WB3A4","I like the fact that the outfits are on live models and you can see the different views of the item you are looking at","Images"
2550,"A312KFQ78WB3A4","apart from that I think the sites great!","None"
2551,"A312KFQ78WB3A4","Get Christian Louboutin!","Range"
2552,"A312KFQ78WB3A4","i can only access 3/4 of the pages on the site.","Latency"
2553,"A312KFQ78WB3A4","very quick and easy","Navigation"
2554,"A312KFQ78WB3A4","I want my order to be shipped to Turkey.","Delivery"
2555,"A312KFQ78WB3A4","The website has definatelly been upgraded!","Navigation"
2556,"A312KFQ78WB3A4","I like so mucho thw website because yo can fin easyly what you are looking for.","Navigation"
2557,"A312KFQ78WB3A4","I don't like pop-ups when I'm trying to register.","MoreFunc"
2558,"A312KFQ78WB3A4","AMAZING","None"
2559,"A312KFQ78WB3A4","stock","Stock"
2560,"A312KFQ78WB3A4","is hard to see the details and fitting.","Images"
2561,"A2LV5QYHH24OMY","dresses","Products"
2562,"A312KFQ78WB3A4","I think that you should offer a 'what to wear it/how to style it section' such as offered by the personal shopping","MoreFunc"
2563,"A312KFQ78WB3A4","add more discount codes!","Price"
2564,"A312KFQ78WB3A4","your prices are too expensive!","Price"
2565,"AVX3SWFMBEPMZ","should have more sexy models!!","None"
2566,"A312KFQ78WB3A4","it's beautiful","None"
2567,"A312KFQ78WB3A4","have a wishlist web","MoreFunc"
2568,"A312KFQ78WB3A4","Free shipping to Canada on july first(Canada day)!","Delivery"
2569,"A312KFQ78WB3A4","free delivery","Delivery"
2570,"A312KFQ78WB3A4","That the sale item prices should be reflected in the stores","Price"
2571,"A312KFQ78WB3A4","u don't have enought dress on your site.","Range"
2572,"A312KFQ78WB3A4","it would be easier when you are searching for specific things to be able to select more than one option&#44; for example&#44; dresses and jackets","MoreFunc"
2573,"A2LV5QYHH24OMY","deliver free to stores & i love the sales as the reduced prices are very good.","Delivery|Price"
2574,"A312KFQ78WB3A4","put the suit items together;","Navigation"
2575,"A312KFQ78WB3A4","blak vitage lovevly dress","Products"
2576,"A312KFQ78WB3A4","Maybe the background on its homepage can be given some color :)","Navigation"
2577,"A2LV5QYHH24OMY","only thing you can improve on is free samples :) x","None"
2578,"A1KYGP10BH4FXU","i like the clothes i don't like the price","Price|Products"
2579,"A312KFQ78WB3A4","make your clothes affordoble","Price"
2580,"A312KFQ78WB3A4","If you could put runway clips of each garment and have pictures of the garments actually being worn by a model that would be great.","Images|MoreFunc"
2581,"A312KFQ78WB3A4","Create more sub-headings.","MoreFunc"
2582,"AVX3SWFMBEPMZ","wish you had some more diversity in your models.","None"
2583,"A2LV5QYHH24OMY","i like how its set out because it makes it easy to use&#44; and i dont have anything you can improve on.","Navigation"
2584,"A312KFQ78WB3A4","blue skirt","Products"
2585,"A2LV5QYHH24OMY","accept student cards that are not just nus extra please!","MoreFunc"
2586,"A312KFQ78WB3A4","MAKE EVERYTHING AFFORDABLE&#44; NOT 100 QUID FOR A BIT OF LACE","Price"
2587,"A2LV5QYHH24OMY","Why there is no delivering to germany?","Delivery"
2588,"A312KFQ78WB3A4","having models were the clothes like on asos so you really see what they look like on","Images"
2589,"A2LV5QYHH24OMY","i think that the we website could have like models doing a cat walk show like boohoo.com so you can see what they actually look like.","Images|Navigation"
2590,"A312KFQ78WB3A4","let people see the reviews!!!!!!!!","MoreFunc"
2591,"A312KFQ78WB3A4","Can't think of any ways of improvement and have noticed the bigger variety in cheaper clothes offered which I love","Price|Range"
2592,"A2LV5QYHH24OMY","It would be nice if you could show the right currency for the specific country.","MoreFunc"
2593,"A2LV5QYHH24OMY","Just to get a better idea of proportions.","None"
2594,"A2LV5QYHH24OMY","Find address when signed into your account crashes the browser (safari on mac)","Latency"
2595,"A2I3Y0L38HMQLZ","Ensure that there is always an image of all alternative colour options.","Images"
2596,"A312KFQ78WB3A4","Have 'Add to Bag on thumbnail images","MoreFunc"
2597,"A2LV5QYHH24OMY","stop asking me how to help you improve.","Navigation"
2598,"A312KFQ78WB3A4","It is easy to use.","Navigation"
2599,"A2LV5QYHH24OMY","not much","None"
2600,"A2LV5QYHH24OMY","I like the ease at which you are able to look at the products.","Navigation"
2601,"A312KFQ78WB3A4","nothing","None"
2602,"A2LV5QYHH24OMY","It's a great site","None"
2603,"A312KFQ78WB3A4","display more per page","MoreFunc"
2604,"A312KFQ78WB3A4","its great no improvement needed","None"
2605,"A1KYGP10BH4FXU","It is easy to use.","Navigation"
2606,"A312KFQ78WB3A4","Maybe show the clothes on a model","Images"
2607,"A1KYGP10BH4FXU","free delivery","Delivery"
2608,"A2I3Y0L38HMQLZ","have more sales and xl sizes","Price|Size|Stock"
2609,"A1KYGP10BH4FXU","Delivery charges!","Delivery"
2610,"A2LV5QYHH24OMY","germany","MoreFunc"
2611,"A312KFQ78WB3A4","Easy to use - except when viewing all if you go to look at a particular item you then return to the top of the page which is slightly tedious.","Navigation"
2612,"A15MK127K9F2DZ","weelll doneee","None"
2613,"A2I3Y0L38HMQLZ","Make the dresses and things cheaper","Price"
2614,"A312KFQ78WB3A4","This would be helpful especially with sale items","None"
2615,"A312KFQ78WB3A4","its rubbish","None"
2616,"A2I3Y0L38HMQLZ","it would be great if there were more sizes available in the maternity range.","Stock"
2617,"A1KYGP10BH4FXU","do not show dresses that are out of stock - what's the point?","Stock"
2618,"A2I3Y0L38HMQLZ","i think you could maybe put outfits together so people could see what they are buying in an outfit","MoreFunc"
2619,"A323WW03VM8089","nothing","None"
2620,"A1KYGP10BH4FXU","SELL WHAT I WANT IN MY SIZE!!!!!!!","Size"
2621,"A2I3Y0L38HMQLZ","lower your prices!!","Price"
2622,"A312KFQ78WB3A4","make sure the item basket is always accurate","Latency"
2623,"A312KFQ78WB3A4","i like the look of the site..","Navigation"
2624,"A312KFQ78WB3A4","length width of belt buckle and actual belt.","Size"
2625,"A1KYGP10BH4FXU","I find the site great!","Navigation"
2626,"A3SWVCOJPJM7KQ","Everything is great!","None"
2627,"A312KFQ78WB3A4","I would like to see designer style t shirts modelled on a dummy so you can see their length - or have the length quoted.","Images"
2628,"A312KFQ78WB3A4","Can't use normal NUS/ University card for discount online.","MoreFunc"
2629,"A2LV5QYHH24OMY","its da shizzle bro","None"
2630,"A2LV5QYHH24OMY","I think you could have what the prices would be in other countries.","MoreFunc"
2631,"A2LV5QYHH24OMY","It would be nice if all the outfits modelled were available in store or on the website.","Stock"
2632,"A1KYGP10BH4FXU","Could you get a bigger Givenchy Tee-shirt range please.","None"
2633,"A1KYGP10BH4FXU","make the clothes cheaper","Price"
2634,"A312KFQ78WB3A4","Personal Shopping","MoreFunc"
2635,"A312KFQ78WB3A4","Particularly for the limited editions and really trendy groundbreaking designs in trainers.","None"
2636,"A312KFQ78WB3A4","more shiney glamourous vases and  home accessories","Range"
2637,"A312KFQ78WB3A4","cool and unique","None"
2638,"A312KFQ78WB3A4","ur site rulz : )","None"
