declaration,answer
you should send your stuff to germany,Delivery
i like the products and its easy to use,Navigation
being able to refine by the amount of discount eg,Navigation
why when i have placed orders on 6th8th19th  21st december  none of them show up in my order history,Latency
you might try some more targeted marketing online to drive more people like me to your site,MoreFunc
it would be helpful to see the dresses on larger sized women as well as slimmer to get an idea of how it it would lookfit curves,Images
would of been nice to get the chance my flowers were delivered to someone else and no one will tell me or the lady who sent them to me what happend and what you are going to do about it ,None
i think you can improve the presentation,Navigation
cant login44 cant choose an option to browse the site normally,Navigation
there is no idication on the price of delivery,Delivery
dislike nothing,None
it would be good if it were easier to look at boys junior sizes as they dont seem to come up as it brings up womens shoes,None
when i click on an item to view it44 it just takes me straight back to the home page,Latency|Navigation
its great ,None
its not loading smoothly  swiftly,Latency
you should also deliver items to japan,Delivery
i would prefer if it  was quicker,Latency
like the site,None
easy to use,Navigation
cant find a dress i saw in the shop,Products|Range|Stock
change back the jeans sizes to size 844104412 etc,Products|Size
i am unable to place anything in my shopping bag,Latency|MoreFunc
its nice,None
be cheaper,Price
wide variety of selection a plus,Range
38 12,None
price,Price
please have more stock in size 10 or 28 tall jeans,Stock
cheaper clothes please d,Price
i would like a wish list pleaseeeeee,MoreFunc
great,None
everything  its great,None
dont send me these message pop ups its very annoying,Navigation
i like it,None
not a great web site,None
site speed very slow ,Latency
i like the style,Products
please make the comments easier to access,MoreFunc
it would be nice if a copy of my order could be sent to my email,MoreFunc
have a wish list so i can remember what i like and might want to buy and go back to them laterx,MoreFunc
astec,None
if an item is not available in a size say so at the front,Size|Stock
good layout,Navigation
its nice,None
i love your clothes and the site layout is clear and easy to use,Navigation
ability to search sale items by available size,MoreFunc
just visit your web reference by mashable,None
your search  cant find college knot cardigan,Products
all pretty good actually,None
sometimes you can not see the clothes against the white background,Images
when you are selecting which kind of accessory or top etc you want on the left sidecolumn it would be better if you could select more than one,MoreFunc
clearer info on shippingreturns etc,Delivery
great,None
maik eet betta bruv,None
dreadful image on the home page,Images
swimwear,Stock
the prices the lower the better ,Price
get an notification when restocked,Stock|MoreFunc
its awful,None
collection,None
when hover over an item available sizes are shown and also shows back view,MoreFunc
all in all44 fantasic layout and i love your clothes,Products|Navigation
i think there should be a quick by where you dont have click on the item to view if you hover the mouse over product it should automatically come up with size and add to basket option,MoreFunc
nothing,None
im from denmark,None
to be improved 0,None
youve got good clothes designs and you are doing a great job,Products
short movies of a girl wearing the clothes on the catwalk,MoreFunc
this is my frst time,None
stop showing out of stock items in the listings,Stock
faster page changes,Latency
its too slow,Latency
disel,Products
please deliver nail polishes outside of the uk,Delivery
you cannot zoom in enough to inspect detail properly,MoreFunc
prices,Price
reduce delivery prices to new zealand,Delivery
make things cheaper,Price
free delivery with items over 100,Delivery
woo hoo,None
keep people logged in so they dont have to do it every time they log on,MoreFunc
why do you need an email and password when i am simply buying an item,Navigation
gorgeous,None
i like your clothes,Products
have references for the jeans and other items presented on the models,MoreFunc
its loading process is very very slow,Latency
i like that you have things that  i dont see everywhere else,Range
really annoying when you click on an item to view it and then come out of it it takes you back to the top again so you then have to look through what youve seen already until you get back to where you were before,None
i love itfirst impressionfirst visit,None
theres a clear layout,Navigation
should add thailand for billing address,Delivery
took me ages to get my card through and change address details,Latency
mens wallets cant be find easily,Navigation
dont interrupt me with silly popups,MoreFunc
more size 9 shoes,Range|Size
need some plus size images and styles,Images|Size
i dont like it because i didint found shipping to chile,Delivery
i dont like it when44 i click on something i like44 and its out of stock i think it should be regularly updated so this doesnt happen,Stock
more colourful,None
the orderhistory,None
thank you,None
think perhaps its better to see some of the clothing on actual models so you get an idea of what itll look like on you,Images
rubbish,None
better product organization,Navigation
i dont know how to put in your student discount number,Navigation
i would like to know how many items are in stock,Stock|MoreFunc
it would be good if you could see all the colours an item comes in on one page,Navigation
to see how it looks like,MoreFunc
nhs discount,Price
more makeup,Range
please lower your prices xx,Price
brilliant,None
i like how its neat and easy to navigate and not cluttered,Navigation
more pictures of models wearing the clothing and stating what size they are wearing,Images
lower your price,Price
would like to email choices to friend  that option not available,MoreFunc
i like the global shipping and returns policy,Delivery
give out discount codes ,Price
lower your prices,Price
i like everything its all very simple,Navigation
size selection for dresses,Size
great variety,Range
free postage,Delivery
not enough choice of clothes on your online store,Range
its easy to use,Navigation
i think that it is really easy to move around and is presented in a clear way,Navigation
be clear that sizes being ordered are in uk sizing,Size|MoreFunc
have a what to wear it with option,MoreFunc
lower the prices,Price
its too bland and it has the wrong info on,Navigation
i got a disabiltey i want some vans,Products
dont make this pop up while people are in the middle of looking,MoreFunc
get more stuff from fashion,Range
great,None
i like all the clothes and its cool that i find a beautiful dresses in a big size,Products|Size
a bit difficult for europeans to follow the online shopping guide,Navigation
it looks cheap,Price|Navigation
when going back to a department to view all products after viewing  an item the images get cut in half,Latency
free shipping to australia,Delivery
cheaper delivery cost,Delivery
i dont like how you have removed the student discount memory as i replied on that after loosing my card  poor service,Price
lower your prices please x,Price
when in my bag i couldnt find remove item so make that more clear,Navigation
nothing,None
i like you give the details of the clothes such as what theyre made of,Navigation
the menus to go to his hers kids etc every time i hover over them accidently they come up and get in the way,Navigation
lower prices,Price
you have been advertising the  mimosa mist mini short in yellow on the website when you click shorts and the moving image above the merchandise apears,None
more specification on sizing shoes,Size
dont show items that are out of stock,Stock
all good,None
make cheaper dresses please,Price
bring back valentino and philipp plein for shoes,Range
more sale items on main homepage,Price
make sure items stay in the basket when you log out,MoreFunc
i like literally everything,None
its my first visit to your site,None
i absolutely love it,None
i cant make my order because the page wont accept my postal code,Latency
garments on actual models gives your customer a better visualization on how the garment is going to lookfit,None
everything,None
greating about your page,None
goood,None
tell us the difference between real and fake vans,None
very good,Navigation
make it possible to change the valuta into danish kroner,MoreFunc
it is fantastic,None
make it possible to choose ireland in addition to the uk at the top of the screen,MoreFunc
more shoes,Range
cheaper clothes,Price
more hair accesoires scarves and headbands,Range
show the different colours,Images
theres no option for usa as a country,MoreFunc
free of charge delivery,Delivery
product showcase,Navigation
picturing the items on models would be really helpful,Images
nothing your things are very expensive,Price
clothing in canadian dollars,MoreFunc
nothing,None
lower prices,Price
different styles and clothing for tall people,Range
lower prices and ship to canada thanks,Delivery|Price
lower prices for students would be great,Price
everything is perfect  tnx,None
put a price decending or the other way on the   sort by section ,Price|MoreFunc
needs a better refine by tool allowing more selections at search for more items at once44 instead of having to just search for one group of clothing at one time,MoreFunc
brilliant,Navigation
the information seems out of date  the item i want is available for pre order available to be dispatchhed on 4th paril  which has obviously elapsed,Stock
shipping destination india not available on checkout,MoreFunc
its really good,None
its awsome make your shoes cheaperd,Price|Products
good shop to buy wicked trainers rate 1010,Products
i like the cheapness and the forward designs,Price|Range
all good,None
cheaper prices vans in black and white 30 in very,Price
buy one get one free on toms pretty please this is the only way you can improve you shop ,Price
sometimes when you do a narrowed down search not all the items available appear in the search,Navigation
takes too long particularly when new customer,Latency
free shipping,Delivery
you need to have more sizes of preferably 8s ,Size
you should be embarrased,None
when you click on an item let it be possible to change the colour of the item with one click,MoreFunc
i am unable to get into sites due that i press rember or save,Latency
i like that you can see the items being modelled,Navigation
i would like to be able to view all dresses at once instead of just 200,Navigation
i wish you still stocked the marble lace up ankle boots in burgundy,Stock
nothing,None
greece,MoreFunc
it would be a relief if it stopped doing that every time,Navigation
bring back product view,None
i like the layout of the site,Navigation
allow more to be added to our basket eg,MoreFunc
not bothering me with pop ups,Navigation
make it more colourful and easy to find items that you have in store,Images|Products
tell us what country the items sizing is from,MoreFunc
just started browsing,None
get rid of pop up questions,Navigation
love it,None
not everyone has got 700 euros for a pair of shoes,Price
i like your selection of items,Range
i do hope i have not overlooked these pieces of information,None
its a bit annoying that you never seem to have my size in the sale ,Stock
say how toput all the saved items to my bag,MoreFunc
your sites wonderful anything i want i can just search up,Navigation
your website is slow,Latency
student discount too hard to apply,MoreFunc
get rid of these stupid boxes grr roar,None
send to email option,MoreFunc
love the fact that customers can submit reviews the size scale is really helpful,Size|Navigation
web site a bit slow,Latency
catwalks to see how clothes move always help,Images|Navigation
i like the fact that you have a lovely tall range with many items,Size
i like the style,Navigation
they have fantastique shoes,Products
will say it again44 i cant click on an item to viewbuy it,Navigation
dresses are amazing,Products
nothing,None
disappointedsays free delivery on google search44,Delivery
all products should have the option to send to all countries,Delivery
sort by size and price,MoreFunc
i cant afford anything ,Price
its amazing and beatifull,None
make shit cheaper,Price
hvyigkbkv,None
have a price descending low to high and high to low,Price|MoreFunc
sometimes its kind of slow,Latency
like the fact you can see the dresses on and off the models,Images|Navigation
the site is a little slow,Latency
items should automatically be saved into my bag and not be removed if not saved,Latency
more converse on sale,Price
easy to follow,Navigation
i like this site because it gives me information about shoes that i am intrested in,Products
found the site very easy to use ,Navigation
i thi,None
add canadian dollars,MoreFunc
free flowers,Price
would like you to have more items in stock,Stock
i love the layout and i find it really easy to use,Navigation
store finder via postcode search would be handy,MoreFunc
sizes of shoe,Size
you could remove items that are no longer in stock,Stock|MoreFunc
go away and stop these stupid pop ups,MoreFunc
may be add detailed styles for the trainers and converses to make it easier to search,MoreFunc
you could let someone pick more than one option in a refine sub heading,None
let the viewer see the clothes on a model,None
is very well done,None
list inseam sizes on jeans,MoreFunc
the ballons,None
add a search by colour feature,MoreFunc
was interested in the lilly denim fly skinny jeans in strawberry size 12 they come up in the sale section,Products|Range|Size
more maxi dresses,Products|Range
i would like larger pictures as thumbnails,Images
great site,None
im trying to register with great difficulty,Latency|Navigation|MoreFunc
cheaper prices,Price
free delivery would be lovely,Delivery
i like that you can view the dresses in different angles and also what you can wear with the dresses,Images|Products
make the website easier to useas a first time customer i found it quite hard,MoreFunc
you could have a live chat option,MoreFunc
moves around too fast,None
direct link to contact you if returns label wasnt included in the parcel,MoreFunc
larger photos,Images|Navigation
i am now locked out and cant make a purchasehelp me please,Latency
the site moves to slow,Latency
ship to norway,Delivery
delivery charge too highso i didnt buy,Delivery
unable to scroll through the pictures,Navigation
i like the site because its easy to use44 its a simple layout so you dont have to click on 100 things to find what your looking for44 within a few clicks its there in front of you,Navigation
nothing its great,Navigation
love the new save for later,Navigation
displaying more on one page at a time without having to click show all,MoreFunc
i had gone to the shops the other day and i defo saw it,None
more of new cuttingedge designers,Range
lower prices,Price
unusual items that are very chic,Range
cest cher,None
the zoom in option isnt enough,MoreFunc
i think the website has a very good layout,Navigation
so44 more maternity wear would be great  most particularly underwear bras for bigger boobs44 more choice of jeans ie bootcutboyfriend and more everyday maternity wear,Range
i like yours boutiques,Products
more products and better student discounts ,Price|Products
a phone number for customer service,MoreFunc
id love to see improvement in your customer service,None
i like how its set out because it makes it easy to use44 and i dont have anything you can improve on,Navigation
be able to search by available sizes,Size|MoreFunc
its amazing,None
site cannot be viewed very well on a mobile device and is also not simple and clear cut enough,Navigation
be able to easily access a wish list,MoreFunc
please dont show out of stock sale items,Stock
different range of models for the mens section,Images
your prices lols,Price
cannot get into pay  could do with a contact telephone number,Latency
i was unsure which category those im looking for are  turns out its contemporary,Navigation
i dont like how they are over prices,Price
cool site,None
i like the way items are shown on models as it gives you ideas as to what to wear with it,Images
getting more stock,Stock
very quick and easy to make a transaction,Latency|Navigation
to be able to deliver to stores free of charge like other online stores,Delivery
128 dollers for pants,Price
i love the website evry easy to use,Navigation
she is good,None
i had trouble getting the site to recognise i had actually typed in my debit card number correctly,Latency
including a function that allows for international shoppers to see how much an item costs in their currency,MoreFunc
faster,Latency
items being in stock,Stock
wonderful,Navigation
sexy little number,Products
your site is very organized,Navigation
annoying and i wont be back,None
maybe you could improve a little bit on stock,Stock
need mention how tall of the high heel shoes,Size
keep your website as up to date as your shops,Navigation
otis and maclain is not listed under the contemporary designer search category,Navigation
i liked the easy links to items that would go with what i was looking at  they resulted in my adding other items which i wouldnt have looked at,Navigation
i love everything you guys have to offer,None
some of the items run out very quickly,Stock
it should be easier to navigate and find the specific clothes44 you are searching for,Navigation
it would be nice to have a few ideas on what goes with what and im sure this would boost your sales too,MoreFunc
more colred choses,Range
russia,None
providing the exact measurement for the items will help,Size
take debit cards,MoreFunc
cheaper prices,Price
the models look miserable and dirty  you are supposed to be a high end brand,Images|Navigation
a skeleton,None
the review sections is really helpful,Navigation
i love the fact that the prices are reasonable and it is easy to search for what youre looking for,Price
easy to navigate payment process and able to see the next steps in the process on the same page,Navigation
make things cheaper,Price
favouriteswish list option,MoreFunc
lower your prices,Price
the sizing guide on the jeans,Size|Navigation
include competitions,MoreFunc
make it cheaper,Price
like the layout,Navigation
i  like how you can save your favorite clothes for later,Navigation
love the site,None
password reset doesnt work,Latency
i really liked the reviews on the items i have purchased,Navigation
is the a wide range of clothes on the site,Range
free delivery more often or an offer ie 1 delivery,Delivery
everything is easy to find i love it,Navigation
speed,Latency
i think you should be able to see the colour options when looking at items,Navigation
remember the nus code,MoreFunc
love the wear with advice,Navigation
free delivery,Delivery
make a catogoy on the tops you have with famous people on it,MoreFunc
i like the layout,Navigation
the site is good,Navigation
its very fast and easy to use,Latency|Navigation
the site is great,None
i love your shoes and your site,Products
inseam of the jeans according to size ,Size
dont advertise beds on your link to your website on google and not have any,Stock
when i go to a party with my friends and theyre in crop tops and skirts i cannot find any short clothes anywhere,Stock
i like the clothing,Products
iphone4 blackberry bold,Products
needs to be speedier reaction to instructions,Latency
cant figure out how to click returns tab,Navigation
if items are online exclusives you should ensure you have adequate stock,Stock
music in background online from top 20s,MoreFunc
catwalk  so you kan see the clothes for real,Images
very good well done  the white background really brings out the stylish and elegant cloths that theres to offer x,Navigation
need cheaper clothing,Price
ship to america,Delivery
updating details is a nightmare,Latency
lower your prices,Price
crisps,None
its amazing,None
cheaper clothes,Price
i love it,None
love the layout and text,Navigation
organise your page a little bit easier,Navigation
i love it,None
apart from that site is great,None
it would be geat if you could save multiple credit cards,MoreFunc
your purchase options need to be improved,Products
you should be able to change the currency,MoreFunc
you could start doing a kids section my little sister loves,Range
the site is perfect,None
the site does not show properly it cuts off part of the page,Latency
older models and less skinnyness,None
why dont yall ship to the us,Delivery
your website is good,None
you can improve by reducing prices so people will be able to buy more,Price
i really like the layout of your site,Navigation
no improvements,None
photographs of models in clothing,Images
free shipping to new zealand,Delivery
a bit confusing at times,Navigation
amazing,None
add colour,Navigation
let me first see ithow about the pop up after browsing some time,MoreFunc
the price,Price
make the prices lower,Price
add more butiques around the world,None
everything and nothing,None
indicate if the stock for a size is getting low,Stock
allowing refundsexchanges to australian shoppers,Delivery
its fab ok,None
like a lot,None
i would like to use my ucas card to get the 10 discount when i shop online rather than in store,MoreFunc
i would like to see more look suggestions,None
nus extra cardsstudent card numbers,MoreFunc
irritating nonetheless,None
i would like a pair of high waisted white denim shorts,Products
i like the ease of navigation,Navigation
your customer service email system,Navigation
more clothes in the tall section please  x,Range
i like that it is very clean and clearly,None
see clothes on models of differing sizes44 eg,Images|Size|MoreFunc
your site is fantastic,None
ship to canada for free,Delivery
show accessoriesshoes you could wear with the outfit,Products|MoreFunc
have measurements of clothing,Size
bien,None
this site is great because there are different types of flowers that are sold are very rarely seen any online flower sales like this so for those who want to buy beautiful flowers without having to go away so here place,Navigation
im am new to your site,None
more nail colours,Range
show heel size by inch and cm,Navigation
i like the way you can select the options clearly,Navigation
the price maybe  hahaha,Price
do more cheetah shoes ,Range
make pictures larger,Images|Navigation
easy to navigate,Navigation
i like that you can get close up to clothes and that you get different views,Images
you would get fewer returns and happier customers  of that im sure,None
i dont think i have any issues with the site,Navigation
the postage,Delivery
your site is fantastic,None
get rid of euros,None
nice,None
i cant log on even,Latency
great site easy to use,Navigation
have a price low  high and high  low i find it difficult to search for what i want,Navigation
good selection of clothes thank you,Range
nice and  fast,Latency
i love how easy it is to shop on youre website,Navigation
i searched for items in a size 8 and just clicked on one dress i liked and its out of stock in size 8,Stock
your prices,Price
the website is mega annoying,Navigation
have free deliveryreturns,Delivery
irish student card is not accepted,Navigation
sale items should be considered for free returns,MoreFunc
sites very easy to use,Navigation
christian loboutin all sizes,Size
everything is perfect,Navigation
quicker delivery,Delivery
update asap,Stock
you can add laser card payments as im from ireland and cannot use it on your site,MoreFunc
go away from jasleen,None
lovely clothes aswell,Products
illustrate sizes in european as well as english system,None
i love this site because it is clear and easy to find my way round,Navigation
next day delivery,Delivery
make4 your server better so i can actually buy things when i try to rather than getting a frozen payment screen,Latency
improvement telling the truth about the length of the skirts in the tall section,MoreFunc
the format and layout are clear and organizedvery helpful,Navigation
filtering of sizes will much improve the site,MoreFunc
have a contact for ussales and wholesale,MoreFunc
show pitures of clothes on actual people and not mannequins,Images|Navigation
i love your site,None
cheaper stuff,Price
i like how clear and well organised the site is,Navigation
bought this dress at the weekend lovely fit not to short and looked lovely on would recommend to any one,Products
the ability to view shipping charges before checking out,Delivery
you could have a teenage section,Range
id like the page to stay on the items where i left off,MoreFunc
naked chicks,None
i decided not to purchase because the post and packaging was too high for just one itemi was very dissappointed,Delivery
all fab,None
more price actions and more sale online,Price
dont like the prices,Price
include picture of the clothes on larger sizes on women eg,Images
love to see more sportswear please,Range
price,Price
carven draped top,Range
comparing items,MoreFunc
very easy to use and layout is very good,Navigation
i like that it shows what ive been looking at at the bottom so i can easily find it again without keeping a new tab for it,Navigation
stock my designs,Stock
sod off,None
lower the prices please,Price
shoes size oftand small,Size
i love it,None
websites that currently do this encourage me to purchase sooner than normal,Navigation
it would be good to see clothes on real models,None
customer services replied to my enquiry with a link to a messsage that i was able to read once and is now inaccessable,None
great,None
product code search box is not very reliable,None
to make access easier for dumbos like me,MoreFunc
make it possible to sort the results by price,Range|Navigation
i and lots of other ladies would love you to stock wider fittings,Size
why dont you do bigger bra sizes,Range|Size
flaytes,None
responding to queriescustomer service,MoreFunc
you need more variety,Range
more deals,Price
more givenchy,Products
its perfect,None
is very user friendly,Navigation
its really easy to find the kind of item youre looking for,Navigation
grethen house is awesome,None
thank you,None
more shoes ,Stock
evrything,None
its great,None
add a catwalk video of the garment on a model like on asos or netaporter,MoreFunc
the site is very organised and easy to use i love nearly all the clothes thank you ,Navigation
droderant,Products
cheaper prices,Price
love this site  its fab,None
lower the prices,Price
i like the layout44 its spacious and easy to read and navigate,Navigation
dresses should be made of material that can be dry cleaned or washed and not be sold that they can only be worn once  and when a complain is made about one of you dresses i feel some refund should have been given and not fobbed off,Price|MoreFunc
first time on the site and it was really easy to navigate,Navigation
i like very mutch the great selection,Range
i use your product for 5 years,Products
it would be great to see things in australian dollars,Price
some arent given,None
provide more colors in dress types,Range
i have made an errror in my email adress,None
female dress size ie,Size
you can improve the popup pictures,Images|MoreFunc
i would like more recommendation on what goes with what,MoreFunc
i live in america,None
i wish i could see how the dress fit,Size
to be able to use giftcards online,MoreFunc
the male model,Images
well done,None
nout ,None
u need to choose better models,Images
videos show the clothes,MoreFunc
apply online,MoreFunc
it would be very useful if you indicate the length of the dresses or at least the hight and the size of the models,Size
cheaperrr,Price
deliver to  india,Delivery
lovely dresses,Products
your site is great,None
also im tall and want to know if its an outfit that gets shorter with smaller sizes or just suits someone with smaller arms,Size|MoreFunc
i like the quick view option and ease of viewing,Navigation
you should do less black and more colour because i look on your site allot,Navigation
show models wearing the clothes,Images|Navigation
if you could deliver to the closest shop to save on delivery charge,Delivery
the pictures of jeans should be more clear to give accurate impression,Images
no complains,None
currency converter would be grand,MoreFunc
which website,None
improve the basket as it deletes everything youve saved,MoreFunc
if you could show the duties and tax will be better,MoreFunc
i love the way it shows you the clothes on a model so you can see how they fit,Images|Navigation
shirt in there i like isnt on yr site ,Stock
not to much to improve,None
cant find a dress that is in a store,Products
the  site is good,None
would be helpful if prices could be quoted in euros,MoreFunc
could someone assist me or do i need to call the boutique directly in italy to ask,None
wemon sweats,Products
its easy to understand,None
change the model,Images
opening times,MoreFunc
it quite easy to take a look  fast and choose what you want,Navigation
instead of the clothes hanging on some44 i dunno44 ghost mannequin,Images|Navigation
i would prefer to see the dresses worn without tights as well as with,Images
having more new stock,Stock
why show womens sizes as xs s m l etc and then make no reference to them in the click for size info ,Size
i have tried numerous times,None
a wish list,MoreFunc
i found it difficult finding where the hooded sweaters are,Navigation
it would be helpful if i could actually see any of your images,Images
dont price in euros,MoreFunc
i cannot figure out how to change the currency to dkr,MoreFunc
the variety of choice is fab and the price is reasonable,Price|Range
website is easy to navigate and well laid out,Navigation
zoom should be much better,Images
cheaper delivery,Delivery
make everything cheaper 3,Price
make everything cheaper please x,Price
chinese,MoreFunc
free delivery please,Delivery
locking me out of my account  such a joke,Latency
make everything cheaper,Price
i would like to see pounds converted into australian dollars,MoreFunc
id really like to be able to use my girft card online now,MoreFunc
i like that you ship to many different countries,Delivery
but i have lost the receipt,None
it would be helpful if it took you back to where you had got to in your search,Navigation
transparent investor relations section with the archive of announcements,Navigation
really good thanks,None
cheaper clothes,Price
free delivery would be great,Delivery
they never fit right,Products|Size
cheaper prices,Price
like the clothes,Products
your site is already perfect  love it,None
offering the price of the items in different currencies would be very helpful,MoreFunc
make the clothes cheaper,Price
more promotion codes,MoreFunc
perhaps better pictures of what the clothes look like on people,Images|Products
more options to make it easier to find what you want as if say there are 80 pages you may get bored of looking and just go to a different website so if you can do that it would help,MoreFunc
the kate moss collection,Stock
so please let it optional if we want to use full website,MoreFunc
its fantastic,None
more sales,Price
go cheper,Price
the cost of 4 for such a small top to be posted,Price
aus prices,MoreFunc
genial,None
i cant give any recomendations because just come in,None
make clothes cheaper,Price
 ,None
very irritating,None
everythings perfect,None
i dont think improvement is needed,None
ship to the united states,Delivery
would love to see on model shots and catwalk video,Images
play music whilst browsing the website x,MoreFunc
student discount,Price
love your history of advertising,None
take pictures of good looking people for a change,Images|Navigation
the page is really good and  i dont think it should be changed,None
really nice slightly better pictures please,Images
dont keep giving me this message,Navigation
need to save basket items for at least 24 hrs and also increase item number above 10,MoreFunc
i find your sight very simple and easy to navigate,Navigation
more specific info on what sizes are in local stores rather than broad availability,Stock
the new save for later is a great feature,MoreFunc
very niceeasy to use and looks really good,Navigation
i think its great the way it is d,Navigation
well its not really about the site,None
this is england44 please make dresses with more long sleeves and actually make them look nice,Range
everything is easy to find and see,Navigation
science top tee and cake is not there  it must have sold out,Stock
i love it dont change it,None
free delivery,Delivery
too expensive,Price
the existing website is handy and easily acessed,Navigation
free delivery,Delivery
not sure at the moment  maybe when you place an order you get confirmation including log in information,MoreFunc
more stock for size 4 shoes,Size|Stock
lower your prices,Price
love it,None
cheaper delivery,Delivery
i like how you have all the kids shoes in one part  and how much it will costi also like how clear your pictures arei dont think you need to improve on  anything i like this website is right,None
i like the free delivery,Delivery
please lower the prices44 id buy heaps more xo,Price
your customer service departemnt has informed me that they would attend to this matter yesterday,None
very goodsuggestions quicker buying facility,Navigation
its so slow,Latency
i like the layout and everything,Navigation
make sure the website is always loading to view 200 on each page,Navigation|MoreFunc
rings are too expensive,Price
shipping costs,Delivery
lower prices44,Price
valid sate ,None
no jelly shoes,Stock
easy to understand,Navigation
you can improve this website by adding a chat so we can ask someone about the clothing like with the sizing because im always stuck what size to get and would prefer help to ask if their tight or small fitting,Size
change the mail model please,Navigation
show items priced in the currency of the shipping country,MoreFunc
have better shoes to choose from,Range
the old shopping bag,None
you can see the clothes on the manikin instantly and improve by cheaper prices,Images|Price|MoreFunc
show sizes produced both in stock and out of stock44 this shows if they are produced or not and show colour variation of the product in dropdown box,Stock|MoreFunc
i think you should,None
could u make thing better to find,Navigation
like its easy to choose find what you are looking for ie,Navigation
make things cheaper ahha,Price
show photos for all colour options,MoreFunc
you have alot of shoes and it can be hard to find what your looking for,Navigation
perhaps more options for browsing that fit with intuitive ways of doing inperson shopping,Navigation
you need to improve the colour scheme it is very utilitarian,Navigation
i like the view all option and general ease of browsing,Navigation
it means you wouldnt have to leave the page your on to see whats in your basket or visa versa,MoreFunc
your bank payment section is annoyingly slow,Latency
your site its amazing,Navigation
brazil is not on the option of countries for billing address,Delivery
please provide guidance re sizing,Size|MoreFunc
i think there should be more cotton dresses as they are much cooler in the hot weather,Range
its alright p,Navigation
i find it easy to use and very clear and informative,Navigation
its good and easy to use,Navigation
designer petite clothing would be wonderful,Range
i like the play option where you can see the model wearing the item,Images
lower pricer,Price
the clarity of the video,Navigation
get more bigger sizes in store,Size
good site i would really like that you also sell louis vuitton please,Products|Navigation
i love that its very easy and simple to use,Navigation
ship to america pleaaaaaaaaase,Delivery
i have gift cards worth 10 each and the website is taking their codes as a student discountextremely unhelpful,None
it becomes a little annoying,None
stop displaying shoes that are out of stock,Stock
have the cost in pounds as well as euros for the uk and europe,None
more frequent salesand cheaper prices would be great,Price
very good at got good shoes,Products
good website,None
let us chose delievery option to make delivery quicker,Delivery
more discount codes and free delivery too,Delivery|Price
good choice of typography,Range
free clothes please,None
just awesome ,None
add other currencies,None
the site is great and easy to navigate,Navigation
make it more colorful,Navigation
perfect,None
girls clothing nr 4 equals size what  there is nor info about  on your web,Size
the layout and design is very good and modern,Navigation
the website could be more exciting to look at,None
the graphic of the woman with the balloons tied to her wrists and ankles is ridiculous,None
the website is too slow and the reviews hardly ever load,Latency
i am new here,None
i really like the site,None
very easy to use,Navigation
germany is not on the list,None
i live west indies like beaches and they people and they life style west indies music,None
investor relations share price information,None
make it cheaper to sell your cloths,Price
im not sure,None
prices  more discounts for students,Price
the site dont have the price in ,MoreFunc
get better products,Products
give inside leg lengths for all trousers,Size|MoreFunc
but i regret the fact that there is no possibility to rank items following the price low to high or high to low for example,MoreFunc
i love all the clothing,Products
not all products have alternative images,Images
its really expensive,Price
looks like there is no manual access to this feedback window,MoreFunc
match online sale prices to instore sale prices,Price|MoreFunc
it was good,None
you click jackets and nothing happens,Latency
 liked your web site  and your products,Products|Navigation
include royal mail as a delivery option,Delivery
i wanted womens suitstailoring,Range
you should have the option to view shoes in order of price lowhigh,MoreFunc
allow flowers to be searched on by rating as well as allow the results of any search to be shown in price order,Navigation
itd be great if the credit card payment process could be easier,MoreFunc
its great,None
it looks easy to follow and good prices,Navigation
it can be really annoying,None
make shipping costs clearer,Delivery
clearer sizes for vans us or uk,Size|MoreFunc
it would be nice to be able to chenge the currency for euro when are ordering to finland,MoreFunc
the creased appearance draws away from the style that is seen on the model  often making the product appear less expensive,None
a bit slow,Latency
great,None
am very disappointed with your site as was excited about my order for size 5 boots only to be told the following day that you had cancelled my order due to no stock after all pamela millar,Stock
get rid of all the items that are out of stock,Stock|MoreFunc
i want to buy somthing,Navigation
quicker delivery system,Delivery
id suggest to improve the presentation of the pieces,Images
no size guide,Size
very goodsite,None
this website goes really slow,Latency
nothing,None
get size 42 in unique winged shoe,Size
free delivery  sale returns please,Delivery
it never works stupid basket emptys all the time ,Latency
you need to send more confirmation emails,MoreFunc
nothing,None
more precise search criteria,Navigation|MoreFunc
have a wish list so i can remember what i like and might want to buy and go back to them laterx,MoreFunc
everything is ok,None
offer dresses for maternity,Range
i would love to be able to ask on the site you to restock certain items,Stock|MoreFunc
have more size 3 shoes in stock,Stock
i would want them similar to an alexander mcqueen style,Products
i love the site  my only complaint would be your commitment to deliver  ie,None
keep up the good work,None
customers would be more willing to buy if customers can contact customer service via telephone if something goes wrong,MoreFunc
instead of having customers from the highlands and islands phone up before ordering with next day delivery the site should recognise these orders and automatically put them for royal mail delivery,MoreFunc
perhaps unlist the products which are out of stock,Stock
nothin,None
can my account be cancelled so i can start up a new account,None
i think it would be a good idea to make up looks ,MoreFunc
size 10 or 105,Size
annoying place items in basket by time you go to checkout sold out,Stock
make it possible so you get an email when the product you want comes back in stock in your size,MoreFunc
put more shoes,Range
the huge range,Range
i dont like the model  preferred it when you can just see the clothes on their own,Images
wishlist please,MoreFunc
to be able to close this pop up,MoreFunc
overpriced,Price
i would like to see the dress in the alternative colour displayed on a model,Images
cheaper prices would be good especially on sale items and it is ridiculous that you cant get a full refund on sale items,Price|MoreFunc
