"859","in the shed","[9]"
"860","nothing","[99]"
"861","your delivery costs are a joke","[9]"
"862","bigger shots of items","[7]"
"863","men grooming  out of stock products ","[4]"
"864","registering gift cards  i thought i had and then got a 10 student discount instead","[5]"
"865","many of the items i want are out of stock online and are not available in any stores near me hp3","[4]"
"866","browsesearch results dont seem to work on chrome after a few pages","[2]"
"867","get things in stock","[4]"
"868","cheper","[6]"
"869","earlier i clicked on an item and was informed that the price wasnt available","[2, 6]"
"870","everything is great an rewiews are really helpful","[3]"
"871","the layout is clear and easy","[99]"
"872","easy to navigate around","[3]"
"873","its great","[99]"
"874","give suggestions on what to wear items with","[5]"
"875","please set up online shopping for laser cards","[5]"
"876","i had forgotten the password that allows me access to my account  my fault i know","[99]"
"877","use pay pal","[5]"
"878","delivery charges are too expensive","[9]"
"879","currency","[5]"
"880","good site","[99]"
"881","thank you","[99]"
"882","i would like to shop in german also to austria and not only in germany","[5]"
"883","free delivery","[9]"
"884","bigger font because some people have sight problems and they cant see what is on the screen","[3]"
"885","new lines added more often","[0]"
"886","isnt here a wishlist","[5]"
"887","need more petite clothes ","[0]"
"888","restock the moto blue denim pini dress blue with more sizes","[4]"
"889","great","[99]"
"890","to let the orders arrive in 3 or 4 days only","[9]"
"891","would be good to be able to click on multiple options rather than just being able to select one thing","[5]"
"892","make it mre better you need to show more shoes i hate them a little bit sorry a  about","[8, 0]"
"893","reduce more converses in the sale thank you","[6]"
"894","free europe returns","[99]"
"895","i like that when you scroll over the image it zooms in its self when you hover over the item of clothing","[7]"
"896","db bodywear","[8]"
"897","career","[99]"
"898","it would help it the things i put in my bag stayed there despite being logged out of my account","[5]"
"899","are you getting any more steiff clothing","[4]"
"900","send out magazines to people who have accounts","[8]"
"901","popups not wanted when entering the site","[3]"
"902","its good","[99]"
"903","sorry","[99]"
"904","absolutely nothing","[99]"
"905","models","[99]"
"906","thanks","[99]"
"907","lack of sizes sometimes","[1]"
"908","allow customers to change their login email address","[5]"
"909","videos of people wearing the clothes please","[7]"
"910","free delivery to store","[9]"
"911","nothing","[99]"
"912","its just great ","[99]"
"913","lower prices","[6]"
"914","allow online shoppers to create a wishlist to bookmark items to purchase at a later date","[5]"
"915","make things cheaper","[6]"
"916","lower the prices","[6]"
"917","the clothing i love it","[8]"
"918","may the tshrit selection","[0]"
"919","add more beatles shirts please x","[8]"
"920","i like that it tells me what is new in this week so i am on track with the latest trends and the site is easy to navigate around","[3]"
"921","thanks for a lovely site ","[99]"
"922","it would be nice if you could view the flowers better with a zoom in","[7, 5]"
"923","show the shoe on someones foot","[7]"
"924","more offers on delivery would be helpful and more encouraging to shop online","[9]"
"925","i like that you have so much to choose from","[0]"
"926","make it cheaper","[6]"
"927","the search function could be more accurate though","[3]"
"928","when you flick through the pages of your selection and change the number of items per page the page should not go back to the top","[5]"
"929","i like the stuff you sale frankly","[8]"
"930","loving the new saved items for later","[3]"
"931","cheaper delivery","[9]"
"932","live chat","[5]"
"933","delivery prices","[9]"
"934","its not as easy to use your student card as it was before the website was updated","[3, 5]"
"935","i love the fact you have separate brands for his and hers sections","[0]"
"936","quicker to load when trying to view 200 items","[2]"
"937","everything is so informative and easy to understand simple and to the point","[3]"
"938","i love your website","[99]"
"939","infact i think this web site is very old fashioned  needs to be updated immediately if not sooner","[3]"
"940","dtartsdf","[99]"
"941","make the deals work","[2]"
"942","the option for student discount doesnt work or just needs to be a bit clearer","[3]"
"943","good choice of arrangements","[3]"
"944","add more shoesssssssssssssssssssssss","[0]"
"945","since adding gift cards nothing d","[99]"
"946","twice now ive missed out on a tobias wistison bracelet because i was using my paypal account to purchase it","[8, 3]"
"947","for women everything","[99]"
"948","clock house","[0]"
"949","thanks","[99]"
"950","prices in currencey exchage for the us","[5, 99]"
"951","updated site is great","[3]"
"952","i would love u to sell to brazil","[5]"
"953","more short dresses","[0]"
"954","loveeeee","[99]"
"955","make things cheaper","[6]"
"956","a comparison possibility and also offering some sort of reward to provide reviews to make it easier to shop","[6, 5]"
"957","black models","[7, 3]"
"958","more clothes in the smaller sizes","[0, 1]"
"959","easy to navigate","[3]"
"960","getting more nike blazers for girls in feminim colours","[0]"
"961","description of items of clothing","[5]"
"962","have accurate information  i have just read in stylist that your new home line is available on the site","[99]"
"963","my nus card didnt work when typing in the number","[2]"
"964","i love everything you have","[0]"
"965","make your clothes cheaper i can get better stuff for 5 at new look come on i like your clothes but i cant afford them","[6]"
"966","it would be good if there were 360 degree angel of the image may only apply to footwear","[7]"
"967","put the price","[6]"
"968","i would like to see the clothes on real life people","[7, 3]"
"969","its an amazing site","[99]"
"970","lower your prices","[6]"
"971","i think the only thing that could be improve is the pricing of shipping it is a little expensive","[9]"
"972","make it cheap prices then peopple can buy more flowers from this web site","[6]"
"973","hello","[99]"
"974","i searched flower delivery in france and your website appeared","[99]"
"975","delived to america","[9]"
"976","not much","[99]"
"977","something special for sympathy up to 50","[99]"
"978","need automatic valute conversion","[5]"
"979","you could deliver to norway","[9]"
"980","where is info on my delivery time","[3]"
"981","lowering prices","[6]"
"982","love the site","[99]"
"983","itd be really helpful to see real life models wearing the clothing","[7, 5]"
"984","easy to order online","[3]"
"985","the site was great","[3]"
"986","make sure customers can change thier email address preferences","[5]"
"987","i like the fact that its very a stylish webdesign and everything is clear visible","[3]"
"988","the speed of the siteand how easily items can be found","[2, 3]"
"989","i like the site and can see no room for improvementsits ok","[99]"
"990","more salesss","[6]"
"991","very nice","[99]"
"992","you should add slovenia to your list of shipping countries","[9]"
"993","disgusted that havng completed all payment details it is only then that you advised product not available  most unsatisfactory","[99]"
"994","particularly 12  xo","[99]"
"995","lots more clothes in the tall section please","[0]"
"996","navigation around the site","[3]"
"997","i would like to be able to sort the shoes by price from low to high and high to low","[3]"
"998","velvet blazer","[8]"
"999","bring back the wish list please","[5]"
"1000","the size filter isnt working properly","[2, 5]"
"1001","better sales please","[6]"
"1002","ur mum","[99]"
"1003","availability of sizes","[1]"
"1004","then when you click on it you can view it in all the differnt colours it comes in rather than haveing to look through all the dresses to find other colours","[7, 3]"
"1005","camille is so mean to me","[99]"
"1006","basically44lower your prices and all is good","[6]"
"1007","this would give the customer a better idea of other items and if they are not regular shoppers they may be more interested to look at the website in future","[5]"
"1008","i like that you have all the clothes on the website and how you have diffrent colours","[8]"
"1009","this website is shocking","[3]"
"1010","i like the clothes","[8]"
"1011","well i think the site is fab just the way you have it easy to browse and understand","[3]"
"1012","there are no improvements i could suggest","[99]"
"1013","this page is useful and easy to explore","[3]"
"1014","super","[99]"
"1015","more tall options","[0, 1]"
"1016","couldnt find the dress featured in stella magazine in sunday telegraph","[3]"
"1017","pictures","[7]"
"1018","just need prices down a little on some plain dresses like these","[6]"
"1019","better zoom on clothes would be good","[7]"
"1020","nothing","[99]"
"1021","be able to pay by postal order","[5]"
"1022","i think you should do a section where you can see what the item goes with to make it easier for people to buy a complete outfit rather than just one item  x","[5]"
"1023","i would like to see a section for womens suits for work","[5]"
"1024","i like it","[99]"
"1025","one of my favorite sites ","[99]"
"1026","i would like to be able to create a wish list and then send it to friends","[5]"
"1027","i looovvvvvveeeeee your site ","[99]"
"1028","finding shoes by size for men is rather painful you need to have an option to search by exact size and not ranges only","[1, 5]"
"1029","i browse the website every day for new lines  and some days new in this week is not updated","[8]"
"1030","great website","[99]"
"1031","your site is easy  even for me  technophobe","[3]"
"1032","i really like the layout44 p","[3]"
"1033","absolutely useless for ordering online when you cant try anything on","[99]"
"1034","everything is too expensive x","[6]"
"1035","i am having real problems clicking on yoursite at the moment","[99]"
"1036","plenty of options to navigate the online shopping","[3]"
"1037","improvements be able to zoom in on large pictures","[7]"
"1038","i like it44 pretty easy to find what you are looking for","[3]"
"1039","faster loading and cheaper clothes","[2, 6]"
"1040","faster in loading","[2]"
"1041","size 13 mens shoes would be nice","[1]"
"1042","brilliant","[99]"
"1043","more high heels","[8, 0]"
"1044","i have just registered today","[99]"
"1045","i like the choices of syles","[0]"
"1046","too expensive","[6]"
"1047","that could just be my browser","[2]"
"1048","very good","[99]"
"1049","your website is awful","[99]"
"1050","great site  no suggestions to offer","[99]"
"1051","clear and simple","[99]"
"1052","your model looks like a heroine dealer","[7, 3]"
"1053","when i look at one item and go back to the list it takes a while to load and then it always go back to the top of the page","[3]"
"1054","i think its a fantastic site","[99]"
"1055","the rest of the site is good","[99]"
"1056","make the clothes cheaper","[6]"
"1057","i find the new layout really confusing","[3]"
"1058","i think the site is easy to use","[3]"
"1059","great","[99]"
"1060","i have to reload page to be able to view it","[2]"
"1061","the checkout took ages to work","[2]"
"1062","the look  feel is a bit cold","[3]"
"1063","sizes available to the clothing im a small guy","[1]"
"1064","your accessories page doesnt seem to work","[2]"
"1065","real people in the dresses","[7]"
"1066","i have a credit note from one of your shopscan i spend it online","[99]"
"1067","new to the site","[99]"
"1068","i like the clarity of the website","[99]"
"1069","login issues are a nuisance and resolution is slow","[2]"
"1070","more images of women wearing the clothes","[7, 8]"
"1071","the new feature of being able to save youre basket is great because no end of times ive put items in a basket","[3]"
"1072","amazing site ","[99]"
"1073","free delivery","[9]"
"1074","live in usa","[9]"
"1075","closer zoom on  images would be better","[7]"
"1076","why is it that you dont have the black t shirt","[4]"
"1077","very easy site  not cluttered and items are displayed clearly","[3]"
"1078","should include in more countries","[99]"
"1079","how am i suppose to know the size of shoes","[1]"
"1080","your prices","[6]"
"1081","the website is slow to run","[2]"
"1082","dont like da gold","[8]"
"1083","the site is very slow","[2]"
"1084","making the priced of your clothes cheaper its ridic","[6]"
"1085","keeping stock replenished and also not making tops etc to baggy around the bust","[8, 4]"
"1086","its all over the place","[99]"
"1087","makee dresses in a smaller size for petite people","[1]"
"1088","larger font","[3]"
"1089","list prices in euro also for irish customers","[5]"
"1090","i dont think you could change anything","[99]"
"1091","i think you have categories of styles and outfit suggestions","[0, 5]"
"1092","site is good and very nice","[3]"
"1093","pictures","[7]"
"1094","i like your site","[99]"
"1095","well it would be wonderful to be able to have a phone number to handle the issue ive just emailed about","[5]"
"1096","amazing","[99]"
"1097","takes too long to load","[2]"
"1098","love the site","[99]"
"1099","love it","[99]"
"1100","reaaly good and easy to use","[3]"
"1101","i like the easiness way of finding things and it is easily accessible","[3]"
"1102","you can add more brands and variety","[0]"
"1103","everthing is good","[99]"
"1104","get better clothes","[99]"
"1105","put cheap stuff on ","[6]"
"1106","lower your prices i cant afford anything","[6]"
"1107","i think its great","[99]"
"1108","would be nice if after im looking at some product closer and then coming back to see the others it wouldnt jump to the start","[7, 3]"
"1109","it would be nice to see the shoes modelled on feet","[99]"
"1110","everything  nothing","[99]"
"1111","make it faster","[99]"
"1112","prices","[6]"
"1113","send my items faster","[9]"
"1114","models wearing shoes44 could possibly do with a close up on the shoe as well with the model wearing them","[7, 8, 3]"
"1115","now did not received cry","[99]"
"1116","found it very easy to use","[3]"
"1117","i love it","[99]"
"1118","i really dislike your marketing slogan the collection is or the woman is","[99]"
"1119","the sites really easy to use","[3]"
"1120","bring back what to wear with column","[3]"
"1121","improve by having what i want in stock","[4]"
"1122","i love it all","[99]"
"1123","looking for clarys shoes for my 2 12 year old","[8]"
"1124","prices too high","[6]"
"1125","price","[6]"
"1126","lower down the price of the stuff","[6]"
"1127","i would prefer more discounts ","[6]"
"1128","asxdcfghjmkl","[99]"
"1129","give out free things","[99]"
"1130","have some jobs","[99]"
"1131","too expensive","[6]"
"1132","please reduce the price of your clothes","[6]"
"1133","please offer free international shipping","[9]"
"1134","i love the reviews on items it really helps to decide on something if you are unsure and also being able to check availability online for different stores stops time wasting","[3]"
"1135","your pries tooo expensive thats why you dont get us much customers as you guys should be","[6]"
"1136","it keeps freezing","[2]"
"1137","i like how easy it is to navigate around the website","[3]"
"1138","this pop up is very annoying","[5]"
"1139","restock the moto blue denim pini dress blue with more sizes","[1, 4]"
"1140","image download speed","[2]"
"1141","when you click on something then go back to the page you were on before you get taken to the top of the page and have to where you were and it gets annoying","[3]"
"1142","faster","[2]"
"1143","is there a girls range on converse etc","[0]"
"1144","pictures of the model wearing the clothes or a video of them in the clothes eg a cat walk","[7]"
"1145","i like you have all different brands not just one brand","[0]"
"1146","the price","[6]"
"1147","please add israel to your shipping destinations","[9]"
"1148","i really like the website there is nothing missing","[99]"
"1149","then you could also tick the box to see another type of clothing at the same time apart from that its great","[5]"
"1150","having stock","[4]"
"1151","the site has a great layout and is easily accessible","[3]"
"1152","you should do free delivery to uk addresses","[9]"
"1153","make things cheaper _","[6]"
"1154","put all of the items on the page instead of picking a design and diffrent colours at the bottom because people might miss them","[3]"
"1155","your site is too slow and keeps crashing","[2]"
"1156","have prices in euros","[99]"
"1157","products are expensive","[6]"
"1158","make things slightly cheaper maybe","[6]"
"1159","i dont like the red at the top of the website apart from that is look ok and easy to use","[3]"
"1160","aus ","[5]"
"1161","i love everything i think","[99]"
"1162","it would be great if you could hold a dress for a couple of days otherwise the site is fantastic","[5]"
"1163","i would love to see the clothes on a model or a mannequin at least to see the proportion of the clothes or shoes on a body","[7, 3]"
"1164","why not free worldwide shipping for all orders","[9]"
"1165","delivver on sundays","[9]"
"1166","cheaper prices and more discountsoffers ","[6]"
"1167","make the filters more simple","[3]"
"1168","get the make up application back","[5]"
"1169","supply more of a selection of creepers mostly get the purple ones in stock please","[0]"
"1170","make everything cheaper","[6]"
"1171","make neneh wedge shoes that i can actually fit into","[1]"
"1172","should be able to view products in sale in price order","[6, 5]"
"1173","same item that has another choices of colour shouldnt put in separate pages","[3, 5]"
"1174","get more more more dior homme","[4]"
"1175","bring back the wish list","[5]"
"1176","great images to see each detail","[7]"
"1177","when you click on the size you want it still shows you availability that does not exist","[3, 4]"
"1178","get better shoes","[0]"
"1179","be clearer on which colours are which","[3]"
"1180","now they are erased which is very irritating and has made it much more difficult for me to put an order in","[3]"
"1181","more maternity clothes and maternity tights please","[0]"
"1182","get better shoes","[8]"
"1183","filter options","[5]"
"1184","i think the site is easy to navigate and i enjoy shopping on it","[3]"
"1185","you told me the flowers had been delivered great","[9]"
"1186","i love everything about the site easy to use dont have to register to save things and i know its not entirely relevant","[99]"
"1187","more fashion ideas eg street style","[0]"
"1188","free shipping","[9]"
"1189","i hate that we have to log into an account first to pay","[3]"
"1190","use actual models to help determine the way the clothes will look when being worn","[7]"
"1191","i like how everything is clearly laid out and you can filter out your size and price range","[6, 1, 3]"
"1192","more special offers etc","[6]"
"1193","your website doesnt work","[2]"
"1194","can we have the price in our currancy","[5]"
"1195","free postage would b good","[9]"
"1196","when passwords are reset they still dont work","[2]"
"1197","ive waited six weeks and counting for my parcel","[9]"
"1198","make prices cheaper","[6]"
"1199","sort items by type  ie dressesmaxi dresses","[5]"
"1200","i am struggling to read customer reviews","[2]"
"1201","online discount as shipping can be expensive and often stores run out of sizes that i would like","[9, 1]"
"1202","cheaper","[6]"
"1203","be good when viewing jewellery to see it on a model so you can get an idea of where it sitshow long it is onhow it would go with certain tops","[99]"
"1204","show some outfits that you could put together with the clothes from the shop","[99]"
"1205","otherwise this site is great","[99]"
"1206","the prices maybe a little to high for some of the things","[6]"
"1207","mobile checkout process failed repeatedly on iphone","[2]"
"1208","email when new stock comes in","[5]"
"1209","make things cheaper","[6]"
"1210","better prices","[6]"
"1211","show garments on actual bodies so i can see how theyd look","[99]"
"1212","lower your prices because that put me off the website straight away and also more shoes with different colours","[6, 0]"
"1213","nothing","[99]"
"1214","show people actually wearing the item of clothing to make a rough estimate on how it will fitlook etc","[99]"
"1215","paule k","[8]"
"1216","i like that i am able to refine searches by using the panel on the left hand side","[3]"
"1217","i like that you have clothes shown on mannequins as well as on their own","[7, 3]"
"1218","nothing","[99]"
"1219","","[99]"
"1220","need better visual images  lot of the flowers look cheap  everything seems to be pink eg vintage flora44 oriental breeze  need more elegant boquets and photo shots","[7, 3]"
"1221","bit frustrating how it freezes","[2]"
"1222","certain items are for the european market and unavaliable to the us","[4]"
"1223","everything is so nice you need more make up","[0]"
"1224","no shipping costs if there is no waiting period urgency","[9]"
"1225","wish lists","[5]"
"1226","as well as more cheaper items","[6]"
"1227","have the stock levels of popular sizes","[4]"
"1228","if i may suggest you to improve the section of return items","[5]"
"1229","faster","[2]"
"1230","i wold like to be able to shop by color","[5]"
"1231","nothing","[99]"
"1232","i love your website we need more italian designers for girl dresses","[0]"
"1233","make stuff cheaper","[6]"
"1234","you can give a picture showing all 3 sizes for each arrangement to make it easier to see the difference","[7]"
"1235","iwood ecodesign glasses","[8]"
"1236","handy to shop globally","[99]"
"1237","wears your pricing","[6]"
"1238","its too slow","[2]"
"1239","your site is fine","[99]"
"1240","your clothes are too expensive","[6]"
"1241","site is good","[99]"
"1242","honest pictures of your products for a start","[7, 5]"
"1243","its great","[99]"
"1244","i love it","[99]"
"1245","more petite range","[0]"
"1246","for the first time in the many years that i have been using the site the size availability of my choses wanted items was extremly poor","[99]"
"1247","exbensive","[6]"
"1248","at the end of an order you could state that it as finished  i was still waiting  for a approvel","[2]"
"1249","make your clothes better value for money","[6]"
"1250","make sure all your links work","[2]"
"1251","i woyld like you to change the price of your chothes and make them slightly cheaper please for the poor paupers such as my self","[6]"
"1252","make it easier to work out how to addin that you are a student and therefore entitled to discount","[3, 5]"
"1253","i want to buy something and i cant make a payment","[2]"
"1254","decrease your prices","[6]"
"1255","show pop up info when mouse hovers over products","[3, 5]"
"1256","easily accessible site","[3]"
"1257","dark background in the pictures sometimes doesnt help to see the shape of clothing","[7]"
"1258","more styles in the tall collection","[0]"
"1259","can you have an option to let me know if an ite comes back ito stock xx","[4, 5]"
"1260","its also great to have the clothes shown on the models from several angles","[7, 3]"
"1261","cheaper cheaper","[6]"
"1262","lower postage costs","[9]"
"1263","let  me please see more","[5]"
"1264","mauritius in country option when registering","[5]"
"1265","very good","[99]"
"1266","prices","[6]"
"1267","nothing to improve","[99]"
"1268","perfect","[99]"
"1269","all the options are 110","[6]"
"1270","couldnt find opening times on the site  had to ring store","[5]"
"1271","free delivery would be a real pull for customers","[9]"
"1272","its reet good","[99]"
"1273","great site44 very easy to use ","[3]"
"1274","make it more coulorful so people will get attracted to it","[3]"
"1275","not my fault","[99]"
"1276","need  to  include in designers louboutin please","[0]"
"1277","better delivery options eg royal mail","[9]"
"1278","have more free delivery days","[9, 5]"
"1279","you should have the prices available in euros","[99]"
"1280","id love to see the minimum purchase for free worldwide shipping a little less","[9]"
"1281","outrageious that i can not get into my account because i forgot my password and you gave me a crazy one that doesnt work and im trying to do a return","[3]"
"1282","i like your site in general its nice and helpful your search works well however44 the sizes are alot harder to navigate when you are not in the store to try it on how many people know their waist size they only know their size 10 12 14 16 18 20 etc make it easier for people by saying a w28 is equivalent to a size 10 etc","[1, 3]"
"1283","i mean i know its your shop and your prices","[6]"
"1284","price","[6]"
"1285","there is no country option in your website for the united states","[9]"
"1286","it would be nice if also internationall studentscards would be accnownledged and get the discount","[6]"
"1287","less for postage and packaging","[9]"
"1288","more option of dresses in size 16","[1]"
"1289","cheaper prices","[6]"
"1290","united states","[9]"
"1291","improve on your clothes","[8]"
"1292","stop asking me when i have declined","[2]"
"1293","make it possible to see the price of the items in your countrys currency","[5]"
"1294","i love your site","[99]"
"1295","let me know when an item is low in stock","[4]"
"1296","simple and easy to use","[3]"
"1297","its very clean","[99]"
"1298","what do you think about an iphone or android app for smartphone","[5]"
"1299","its all good","[99]"
"1300","i love the sale","[6]"
"1301","gthyjukilop","[99]"
"1302","i like it because the site is easy to use","[3]"
"1303","if you are going to feature an item in you website advertising","[99]"
"1304","i cannot enter a valid uk phone no since i live in sweden","[2]"
"1305","make the prices much more cheaper if you buy online","[6]"
"1306","is it possible to buy vouchers online","[5]"
"1307","i loooove everything","[99]"
"1308","like the display","[3]"
"1309","the clothes seem so illfitting  i cant help","[8]"
"1310","respond to emails faster","[99]"
"1311","3601 pleasant valley road","[99]"
"1312","mytheresa also has a good look","[8]"
"1313","more paul smith","[0]"
"1314","bvcvb","[99]"
"1315","i think you can start shipping to norway again","[9]"
"1316","refine your category by lengh too please","[1]"
"1317","new site looks great","[99]"
"1318","bigger icons and texts","[3]"
"1319","cheaper satchels","[6]"
"1320","really slowwww","[2]"
"1321","very annoyed at being blocked from my account after one failed attempt at logging in tonight","[2]"
"1322","havee it in stock","[4]"
"1323","i cannot recall anything that needs to be immediately improved","[99]"
"1324","make the seaches easier to view","[3]"
"1325","prices that match the worth of your primark clothing","[6]"
"1326","add more colour to the home page as it is not very eye catching and attractive and i would like to see a plus size rage as i love the clothes","[0]"
"1327","add more of the clothes you actually have in store onto your website","[0]"
"1328","love it","[99]"
"1329","love the sale and that ye accept irish laser","[6, 3]"
"1330","i like everything about your site","[99]"
"1331","its far too slow","[2]"
"1332","i have placed an order and was hoping to pay  bank transaction  bank payment","[5]"
"1333","the pages are very slow to load and nearly every one needs refreshing","[2]"
"1334","love your range","[0]"
"1335","i cant afford anything lower your prices","[6]"
"1336","more brands","[0]"
"1337","hello","[99]"
"1338","free delivery","[9]"
"1339","i love this site and store","[8, 3]"
"1340","also love the app on the i phone fact you can check in store makes it even better","[3]"
"1341","make it cheaper","[6]"
"1342","i want to return to the garment i first clicked on so i doesnt have to scroll down again each time im clicking on a garment","[3]"
"1343","i read the review and i dont know if your size is accurate anymore becoz it seems some dresses fit small and some dresses fit biggerhope u can improve on that","[1]"
"1344","nice clear layout  left hand cat nav could be slightly bigger font","[3]"
"1345","love everything","[3]"
"1346","international customers are unable to contact the store by email","[5]"
"1347","let customers be able to read the reviews on the products","[5]"
"1348","very nice site enjoy it ","[99]"
"1349","never used the site before accessed it easily and l ike the fact that if i am not satisfied i can make a return hopefully delivery will be before 24th dec 2011","[9]"
"1350","very good site","[99]"
"1351","make delivery cheaper","[9]"
"1352","please consider adding the size of bags and clutches","[8, 1]"
"1353","i like the fact you dont show whats not in stock a refreshing change than wading through all the choices only to find out at the end there not avalible at the end","[4]"
"1354","not have error occurs when trying to log in","[2]"
"1355","make clothes cheaper for me","[6]"
"1356","have a list of designers like motel and rare etc","[4]"
"1357","it couldnt work out what size s and m were in relation to normal sizing ie","[1]"
"1358","student discount now does not work on the site when you enter a student number","[5]"
"1359","nothing at all","[99]"
"1360","i think that outfit would work","[8]"
"1361","nothin i luv u","[99]"
"1362","save bag for 30 days option","[5]"
"1363","u could improve the size chart","[1, 5]"
"1364","i would need shoes bondini from marc by marc jacobs","[4]"
"1365","nothing","[99]"
"1366","i like that the pictures change so you can see the back","[7, 3]"
"1367","sizes in eu numbers and money in swedish crowns","[1, 5]"
"1368","i cannot see if my password was right or you just signed me in starting up a new account","[99]"
"1369","awesome site","[99]"
"1370","the site is nice","[3]"
"1371","style is great  pricing is a bit expensive","[6, 8]"
"1372","itd be nice to see the sole too","[7]"
"1373","yes its cool","[99]"
"1374","very good","[99]"
"1375","give me a 50 on a pair of shoes i like and ill give you great advice","[99]"
"1376","tell me where the jobs are","[99]"
"1377","ad discounts","[6]"
"1378","jopjlkj","[99]"
"1379","clearer sections","[3]"
"1380","you could improve the models who pose with the clothes that are sold","[7, 5]"
"1381","i like the sun fluted coat in navy","[8]"
"1382","i use the site a lot and would find it incredibly useful to have a wishlist box so i can track what i want to buy more easily","[5]"
"1383","post picture with people wearing the shoe","[7]"
"1384","i would like to see the clothes on real models","[7]"
"1385","this website needs to ship to the united states of america","[9]"
"1386","new label research is poor","[3]"
"1387","oh so annoying more than once","[99]"
"1388","get vans tat have a soft bit at the top","[8, 0]"
"1389","other than that it is great","[99]"
"1390","this site is amazing","[99]"
"1391","","[99]"
"1392","wider variety of make up","[0]"
"1393","be able to sort by price","[5]"
"1394","find a way of ensuring all students are eligible for student discount and not only those with nus cards","[99]"
"1395","not emptying my shopping bag before i have paid","[2]"
"1396","its a rubbish site","[99]"
"1397","i like how the items are broken up into different categories eg","[8]"
"1398","please start delivering to croatia so i can finally buy all the stuff i want from you on line","[9]"
"1399","cheaper shoes","[6]"
"1400","its a very clear site","[3]"
"1401","i do not like the constant video at the top of the website i find it distracting and annoying","[3]"
"1402","clear and easy to use","[3]"
"1403","i am live in brazil and i really like to buy your dresses here","[5]"
"1404","its good that you can check what stock the stores have","[3, 4]"
"1405","loved it","[99]"
"1406","needs to be more fashionable44 maybe some stuff like newlooks","[8]"
"1407","free delivery","[9]"
"1408","have a video of items like on asos","[5]"
"1409","the site is good","[99]"
"1410","suggested improvement  colour names for shoes to come up when hovered over","[5]"
"1411","poor range of items","[0]"
"1412","free delivery","[9]"
"1413","more sizes in the purple ones","[1]"
"1414","nothing","[99]"
"1415","show au  when shipping to australia is selected","[9]"
"1416","i think you should improve your online system with adding a reserving service","[5]"
"1417","your prices are way too much","[6]"
"1418","vcspring","[99]"
"1419","use royal mail delivery   couriers are rubbish","[9]"
"1420","have the dresses in stock","[4]"
"1421","ok i would like an ipad please","[99]"
"1422","the price","[6]"
"1423","your site is very good","[99]"
"1424","make clothes cheaper ","[6]"
"1425","i love all your clothes","[8]"
"1426","price","[6]"
"1427","excellent","[99]"
"1428","all good","[99]"
"1429","the designs","[99]"
"1430","lower prices","[6]"
"1431","why do i have to input student card information each time","[5]"
"1432","all very good and easy to use  just more stock would be great","[3, 4]"
"1433","are you able to contact me via email to discuss","[99]"
"1434","annoying dancing woman  take her off the skirt page","[99]"
"1435","everything","[99]"
"1436","i love your site","[99]"
"1437","make more things for size 444 or get teenage sizes for girls","[0, 1]"
"1438","perhaps make enlargeclick through images of the gear","[7, 5]"
"1439","make prices cheaper x","[6]"
"1440","when i want to buy my clothes it was gone","[2]"
"1441","all ok","[99]"
"1442","easy to use","[3]"
"1443","lower the prices","[6]"
"1444","i love the clothes","[8]"
"1445","its really nice","[99]"
"1446","brilliant","[99]"
"1447","nice clothing","[8]"
"1448","you should sell lipsy on your website","[99]"
"1449","exellent site so far hope all goes well tmorow with the delivery","[99]"
"1450","love your new home collection","[0]"
"1451","the pages with the t shirts on showing just the models is really annoying as you can not actually see the shirts","[7, 3]"
"1452","cannot view the products","[7, 3]"
"1453","poker","[99]"
"1454","slightly cheaper prices would be great ","[6]"
"1455","i like that you can see a 360 preview of the items","[7]"
"1456","add more student discount offers","[6]"
"1457","your site is fine the way it is","[99]"
"1458","yuki jumper bow  is not available","[4]"
"1459","make your stuff cheaper","[6]"
"1460"," xxxx","[99]"
"1461","when shippin to australia have the amount in aus dollars","[5]"
"1462","you can give an answer to customers question about their orders","[99]"
"1463","clothes are just very cool","[8]"
"1464","very few stuff about jeans","[0]"
"1465","i think its great would be nice if shown more offers ","[99]"
"1466","easy to navigate and great sale items","[6, 3]"
"1467","the pp price is too much","[6]"
"1468","get the murder she wrote black suede shoes back in stock","[99]"
"1469","nothing","[99]"
"1470","easy to navigate  and whenever i forget my password  which happens frequently  its easy to get another one sent through","[3]"
"1471","very good and easy to use site","[3]"
"1472","i dont care what theyre called","[99]"
"1473","dont delete everything from the basket so fast","[5]"
"1474","make the things cheaper","[6]"
"1475","individual size guides for each shoe","[1, 5]"
"1476","the size","[1]"
"1477","this is the worst site for ordering that  i have ever used","[3]"
"1478","i liked everything","[99]"
"1479","also love that its so easy to search f or something using the refine function","[3]"
"1480","cheaper clothes please","[6]"
"1481","you could state when out of stock products will be back in stock","[4]"
"1482","stop showing this add please","[5]"
"1483","i like the content clothes","[8]"
"1484","i cannot wait to come back and at the good value offered44 you make it possible","[6]"
"1485","good on the whole","[99]"
"1486","larger sizes","[0, 1]"
"1487","to plain","[3]"
"1488","i like the lab","[99]"
"1489","vans are good","[8]"
"1490","i would like to remove items from my shopping bag becuase right now i cant do that","[2]"
"1491","just ordered44 lovely looking flowers at a great price","[6, 8]"
"1492","cheaper delivery  matching same delivery charges as other sites","[9]"
"1493","i find it very easy to navigate a lovely selection of products and delivery options thanks","[9, 8, 3]"
"1494","nothing i can think of","[99]"
"1495","delivery needs improvment","[9]"
