1351,8.517059849193226
1352,8.11159474108506
1353,8.517059849193226
1354,9.210207029753171
1355,8.517059849193226
1356,7.130765488073334
1357,7.60076911731907
1358,9.210207029753171
1359,8.517059849193226
1360,6.907621936759124
1361,7.60076911731907
1362,9.210207029753171
1363,9.210207029753171
1364,7.130765488073334
1365,8.517059849193226
1366,8.517059849193226
1367,7.60076911731907
1368,9.210207029753171
1369,6.319835271857006
1370,7.823912668633279
1371,7.60076911731907
1372,8.11159474108506
1373,8.517059849193226
1374,8.517059849193226
1375,6.571149700137911
1376,7.418447560525116
1377,5.991331204884969
1378,5.683846505137009
1379,7.012982452416951
1380,7.130765488073334
1381,8.517059849193226
1382,6.376993685696954
1383,7.60076911731907
1384,9.210207029753171
1385,7.012982452416951
1386,7.130765488073334
1387,8.517059849193226
1388,8.11159474108506
1389,9.210207029753171
1390,9.210207029753171
1391,9.210207029753171
1392,8.517059849193226
1393,8.517059849193226
1394,8.11159474108506
1395,9.210207029753171
1396,7.823912668633279
1397,8.517059849193226
1398,8.517059849193226
1399,6.571149700137911
1400,8.11159474108506
1401,9.210207029753171
1402,9.210207029753171
1403,7.823912668633279
1404,6.907621936759124
1405,8.11159474108506
1406,7.60076911731907
1407,9.210207029753171
1408,8.11159474108506
1409,9.210207029753171
1410,7.823912668633279
1411,8.517059849193226
1412,6.437618307513389
1413,9.210207029753171
1414,5.914370163748841
1415,7.60076911731907
1416,7.60076911731907
1417,7.60076911731907
1418,6.907621936759124
1419,7.60076911731907
1420,9.210207029753171
1421,9.210207029753171
1422,7.418447560525116
1423,8.517059849193226
1424,9.210207029753171
1425,7.130765488073334
1426,9.210207029753171
1427,9.210207029753171
1428,7.418447560525116
1429,7.418447560525116
1430,9.210207029753171
1431,9.210207029753171
1432,9.210207029753171
1433,9.210207029753171
1434,9.210207029753171
1435,8.517059849193226
1436,9.210207029753171
1437,9.210207029753171
1438,6.907621936759124
1439,9.210207029753171
1440,8.11159474108506
1441,8.517059849193226
1442,6.376993685696954
1443,7.60076911731907
1444,9.210207029753171
1445,8.517059849193226
1446,5.9521104917316885
1447,6.72530037996517
1448,6.571149700137911
1449,6.376993685696954
1450,8.517059849193226
1451,8.517059849193226
1452,7.264296880697857
1453,6.319835271857006
1454,9.210207029753171
1455,7.60076911731907
1456,6.645257672291634
1457,8.517059849193226
1458,9.210207029753171
1459,6.645257672291634
1460,9.210207029753171
1461,9.210207029753171
1462,6.26576805058673
1463,8.517059849193226
1464,9.210207029753171
1465,7.130765488073334
1466,8.517059849193226
1467,8.517059849193226
1468,5.9521104917316885
1469,7.823912668633279
1470,9.210207029753171
1471,9.210207029753171
1472,8.517059849193226
1473,9.210207029753171
1474,9.210207029753171
1475,8.517059849193226
1476,9.210207029753171
1477,7.130765488073334
1478,6.645257672291634
1479,8.517059849193226
1480,8.517059849193226
1481,6.571149700137911
1482,8.517059849193226
1483,6.119164576394854
1484,9.210207029753171
1485,6.0747128138240205
1486,9.210207029753171
1487,9.210207029753171
1488,7.418447560525116
1489,9.210207029753171
1490,7.823912668633279
1491,7.264296880697857
1492,6.437618307513389
1493,6.571149700137911
1494,8.517059849193226
1495,8.11159474108506
1496,6.907621936759124
1497,7.60076911731907
1498,8.517059849193226
1499,7.823912668633279
1500,8.517059849193226
1501,9.210207029753171
1502,6.907621936759124
1503,8.11159474108506
1504,8.11159474108506
1505,7.823912668633279
1506,7.130765488073334
1507,9.210207029753171
1508,6.8123117569547995
1509,8.517059849193226
1510,8.11159474108506
1511,9.210207029753171
1512,7.60076911731907
1513,7.418447560525116
1514,8.517059849193226
1515,6.376993685696954
1516,9.210207029753171
1517,6.645257672291634
1518,7.823912668633279
1519,7.823912668633279
1520,7.418447560525116
1521,8.517059849193226
1522,7.264296880697857
1523,9.210207029753171
1524,6.319835271857006
1525,9.210207029753171
1526,7.130765488073334
1527,7.012982452416951
1528,9.210207029753171
1529,9.210207029753171
1530,6.319835271857006
1531,7.823912668633279
1532,9.210207029753171
1533,6.907621936759124
1534,8.11159474108506
1535,8.11159474108506
1536,6.8123117569547995
1537,8.517059849193226
1538,9.210207029753171
1539,7.823912668633279
1540,8.517059849193226
1541,8.11159474108506
1542,5.914370163748841
1543,6.645257672291634
1544,7.012982452416951
1545,6.645257672291634
1546,6.8123117569547995
1547,8.517059849193226
1548,6.571149700137911
1549,9.210207029753171
1550,7.130765488073334
1551,7.60076911731907
1552,7.418447560525116
1553,7.264296880697857
1554,9.210207029753171
1555,8.11159474108506
1556,9.210207029753171
1557,8.517059849193226
1558,8.517059849193226
1559,5.8429111997666965
1560,9.210207029753171
1561,6.907621936759124
1562,8.517059849193226
1563,7.60076911731907
1564,8.517059849193226
1565,9.210207029753171
1566,8.517059849193226
1567,5.599289117108946
1568,7.60076911731907
1569,7.60076911731907
1570,7.264296880697857
1571,9.210207029753171
1572,8.517059849193226
1573,9.210207029753171
1574,6.502156828650961
1575,6.645257672291634
1576,9.210207029753171
1577,7.264296880697857
1578,8.11159474108506
1579,9.210207029753171
1580,6.8123117569547995
1581,7.264296880697857
1582,9.210207029753171
1583,7.130765488073334
1584,6.376993685696954
1585,9.210207029753171
1586,7.264296880697857
1587,5.809009648091015
1588,7.418447560525116
1589,7.012982452416951
1590,9.210207029753171
1591,8.517059849193226
1592,9.210207029753171
1593,6.119164576394854
1594,8.517059849193226
1595,7.823912668633279
1596,7.823912668633279
1597,7.264296880697857
1598,5.744471126953444
1599,8.11159474108506
1600,8.11159474108506
1601,7.60076911731907
1602,7.012982452416951
1603,9.210207029753171
1604,8.517059849193226
1605,7.264296880697857
1606,7.823912668633279
1607,6.907621936759124
1608,7.823912668633279
1609,8.11159474108506
1610,9.210207029753171
1611,6.907621936759124
1612,9.210207029753171
1613,9.210207029753171
1614,9.210207029753171
1615,7.012982452416951
1616,8.517059849193226
1617,7.823912668633279
1618,8.11159474108506
1619,8.517059849193226
1620,8.11159474108506
1621,9.210207029753171
1622,8.11159474108506
1623,6.214474756199179
1624,9.210207029753171
1625,8.517059849193226
1626,6.907621936759124
1627,5.991331204884969
1628,7.823912668633279
1629,7.130765488073334
1630,6.376993685696954
1631,7.60076911731907
1632,9.210207029753171
1633,9.210207029753171
1634,7.264296880697857
1635,8.517059849193226
1636,6.502156828650961
1637,6.437618307513389
1638,8.517059849193226
1639,8.517059849193226
1640,8.517059849193226
1641,9.210207029753171
1642,7.130765488073334
1643,9.210207029753171
1644,7.823912668633279
1645,9.210207029753171
1646,8.11159474108506
1647,7.130765488073334
1648,9.210207029753171
1649,9.210207029753171
1650,8.11159474108506
1651,9.210207029753171
1652,7.418447560525116
1653,8.517059849193226
1654,9.210207029753171
1655,6.376993685696954
1656,6.0747128138240205
1657,9.210207029753171
1658,9.210207029753171
1659,9.210207029753171
1660,9.210207029753171
1661,9.210207029753171
1662,7.130765488073334
1663,9.210207029753171
1664,5.546645383623524
1665,7.012982452416951
1666,6.72530037996517
1667,7.418447560525116
1668,6.8123117569547995
1669,8.11159474108506
1670,8.11159474108506
1671,8.11159474108506
1672,7.60076911731907
1673,8.11159474108506
1674,6.571149700137911
1675,7.130765488073334
1676,8.11159474108506
1677,9.210207029753171
1678,6.907621936759124
1679,8.11159474108506
1680,9.210207029753171
1681,7.130765488073334
1682,9.210207029753171
1683,6.907621936759124
1684,7.823912668633279
1685,7.418447560525116
1686,9.210207029753171
1687,7.418447560525116
1688,9.210207029753171
1689,9.210207029753171
1690,8.11159474108506
1691,8.517059849193226
1692,7.60076911731907
1693,8.517059849193226
1694,9.210207029753171
1695,9.210207029753171
1696,7.012982452416951
1697,8.517059849193226
1698,9.210207029753171
1699,6.645257672291634
1700,9.210207029753171
1701,9.210207029753171
1702,9.210207029753171
1703,6.0747128138240205
1704,9.210207029753171
1705,7.60076911731907
1706,9.210207029753171
1707,8.11159474108506
1708,9.210207029753171
1709,7.823912668633279
1710,7.418447560525116
1711,9.210207029753171
1712,9.210207029753171
1713,7.012982452416951
1714,6.8123117569547995
1715,9.210207029753171
1716,8.11159474108506
1717,7.823912668633279
1718,8.517059849193226
1719,9.210207029753171
1720,7.823912668633279
1721,9.210207029753171
1722,9.210207029753171
1723,8.11159474108506
1724,7.60076911731907
1725,8.11159474108506
1726,9.210207029753171
1727,7.60076911731907
1728,8.517059849193226
1729,6.319835271857006
1730,7.823912668633279
1731,7.823912668633279
1732,7.130765488073334
1733,7.012982452416951
1734,8.11159474108506
1735,7.60076911731907
1736,9.210207029753171
1737,9.210207029753171
1738,9.210207029753171
1739,7.823912668633279
1740,9.210207029753171
1741,8.11159474108506
1742,8.517059849193226
1743,8.517059849193226
1744,9.210207029753171
1745,6.165684592029748
1746,7.264296880697857
1747,7.823912668633279
1748,8.517059849193226
1749,9.210207029753171
1750,7.823912668633279
1751,7.264296880697857
1752,9.210207029753171
1753,9.210207029753171
1754,9.210207029753171
1755,9.210207029753171
1756,9.210207029753171
1757,8.517059849193226
1758,9.210207029753171
1759,9.210207029753171
1760,6.119164576394854
1761,9.210207029753171
1762,7.823912668633279
1763,9.210207029753171
1764,9.210207029753171
1765,9.210207029753171
1766,8.517059849193226
1767,8.517059849193226
1768,8.517059849193226
1769,8.517059849193226
1770,9.210207029753171
1771,9.210207029753171
1772,9.210207029753171
1773,7.60076911731907
1774,7.012982452416951
1775,7.418447560525116
1776,6.376993685696954
1777,7.823912668633279
1778,7.012982452416951
1779,8.11159474108506
1780,6.502156828650961
1781,7.418447560525116
1782,8.517059849193226
1783,7.60076911731907
1784,7.60076911731907
1785,7.823912668633279
1786,7.823912668633279
1787,7.012982452416951
1788,6.437618307513389
1789,7.60076911731907
1790,9.210207029753171
1791,9.210207029753171
1792,9.210207029753171
1793,9.210207029753171
1794,9.210207029753171
1795,9.210207029753171
1796,8.517059849193226
1797,9.210207029753171
1798,9.210207029753171
1799,8.517059849193226
1800,9.210207029753171
1801,9.210207029753171
1802,9.210207029753171
1803,7.264296880697857
1804,8.517059849193226
1805,8.517059849193226
1806,9.210207029753171
1807,8.11159474108506
1808,8.11159474108506
1809,7.60076911731907
1810,9.210207029753171
1811,8.517059849193226
1812,8.517059849193226
1813,6.8123117569547995
1814,9.210207029753171
1815,9.210207029753171
1816,8.517059849193226
1817,8.517059849193226
1818,8.517059849193226
1819,7.60076911731907
1820,8.517059849193226
1821,9.210207029753171
1822,9.210207029753171
1823,8.517059849193226
1824,9.210207029753171
1825,7.130765488073334
1826,9.210207029753171
1827,7.60076911731907
1828,8.11159474108506
1829,9.210207029753171
1830,8.11159474108506
1831,9.210207029753171
1832,9.210207029753171
1833,7.012982452416951
1834,8.517059849193226
1835,6.319835271857006
1836,7.418447560525116
1837,7.60076911731907
1838,8.517059849193226
1839,7.264296880697857
1840,9.210207029753171
1841,9.210207029753171
1842,8.11159474108506
1843,7.60076911731907
1844,9.210207029753171
1845,9.210207029753171
1846,8.11159474108506
1847,7.60076911731907
1848,9.210207029753171
1849,8.11159474108506
1850,6.319835271857006
1851,6.26576805058673
1852,9.210207029753171
1853,9.210207029753171
1854,9.210207029753171
1855,8.517059849193226
1856,7.418447560525116
1857,9.210207029753171
1858,7.60076911731907
1859,7.60076911731907
1860,8.517059849193226
1861,8.11159474108506
1862,9.210207029753171
1863,8.517059849193226
1864,8.517059849193226
1865,8.11159474108506
1866,6.72530037996517
1867,9.210207029753171
1868,9.210207029753171
1869,7.823912668633279
1870,9.210207029753171
1871,8.517059849193226
1872,9.210207029753171
1873,9.210207029753171
1874,9.210207029753171
1875,8.11159474108506
1876,8.517059849193226
1877,7.823912668633279
1878,7.823912668633279
1879,8.517059849193226
1880,6.645257672291634
1881,8.517059849193226
1882,7.60076911731907
1883,7.823912668633279
1884,7.264296880697857
1885,7.823912668633279
1886,7.823912668633279
1887,9.210207029753171
1888,7.012982452416951
1889,9.210207029753171
1890,9.210207029753171
1891,8.11159474108506
1892,9.210207029753171
1893,7.60076911731907
1894,9.210207029753171
1895,7.264296880697857
1896,7.130765488073334
1897,7.60076911731907
1898,7.418447560525116
1899,8.517059849193226
1900,8.11159474108506
1901,7.012982452416951
1902,8.517059849193226
1903,8.517059849193226
1904,7.823912668633279
1905,9.210207029753171
1906,9.210207029753171
1907,9.210207029753171
1908,7.823912668633279
1909,9.210207029753171
1910,7.60076911731907
1911,8.11159474108506
1912,9.210207029753171
1913,6.645257672291634
1914,7.823912668633279
1915,9.210207029753171
1916,9.210207029753171
1917,7.130765488073334
1918,6.907621936759124
1919,9.210207029753171
1920,9.210207029753171
1921,9.210207029753171
1922,7.60076911731907
1923,9.210207029753171
1924,6.645257672291634
1925,8.11159474108506
1926,8.517059849193226
1927,8.517059849193226
1928,9.210207029753171
1929,8.517059849193226
1930,9.210207029753171
1931,8.517059849193226
1932,7.012982452416951
1933,7.130765488073334
1934,6.72530037996517
1935,7.60076911731907
1936,8.517059849193226
1937,9.210207029753171
1938,9.210207029753171
1939,9.210207029753171
1940,8.517059849193226
1941,8.11159474108506
1942,7.264296880697857
1943,7.823912668633279
1944,9.210207029753171
1945,6.376993685696954
1946,9.210207029753171
1947,7.264296880697857
1948,8.11159474108506
1949,8.11159474108506
1950,8.517059849193226
1951,7.012982452416951
1952,7.012982452416951
1953,7.823912668633279
1954,8.517059849193226
1955,8.11159474108506
1956,8.517059849193226
1957,9.210207029753171
1958,9.210207029753171
1959,7.264296880697857
1960,9.210207029753171
1961,9.210207029753171
1962,8.517059849193226
1963,7.823912668633279
1964,7.60076911731907
1965,9.210207029753171
1966,8.11159474108506
1967,6.645257672291634
1968,9.210207029753171
1969,9.210207029753171
1970,9.210207029753171
1971,7.823912668633279
1972,7.823912668633279
1973,7.60076911731907
1974,7.60076911731907
1975,9.210207029753171
1976,9.210207029753171
1977,7.823912668633279
1978,9.210207029753171
1979,8.11159474108506
1980,6.26576805058673
1981,9.210207029753171
1982,7.60076911731907
1983,9.210207029753171
1984,8.517059849193226
1985,7.823912668633279
1986,9.210207029753171
1987,9.210207029753171
1988,8.11159474108506
1989,9.210207029753171
1990,9.210207029753171
1991,8.11159474108506
1992,9.210207029753171
1993,8.517059849193226
1994,8.517059849193226
1995,8.517059849193226
1996,8.11159474108506
1997,7.823912668633279
1998,9.210207029753171
1999,8.11159474108506
2000,8.11159474108506
2001,9.210207029753171
2002,9.210207029753171
2003,8.517059849193226
2004,7.60076911731907
2005,9.210207029753171
2006,9.210207029753171
2007,7.264296880697857
2008,7.823912668633279
2009,9.210207029753171
2010,8.517059849193226
2011,9.210207029753171
2012,9.210207029753171
2013,8.11159474108506
2014,8.11159474108506
2015,9.210207029753171
2016,9.210207029753171
2017,8.11159474108506
2018,8.517059849193226
2019,8.517059849193226
2020,8.517059849193226
2021,7.823912668633279
2022,7.130765488073334
2023,9.210207029753171
2024,8.11159474108506
2025,9.210207029753171
2026,8.517059849193226
2027,7.130765488073334
2028,8.11159474108506
2029,7.823912668633279
2030,7.418447560525116
2031,6.907621936759124
2032,8.517059849193226
2033,9.210207029753171
2034,7.264296880697857
2035,9.210207029753171
2036,7.823912668633279
2037,6.571149700137911
2038,7.60076911731907
2039,9.210207029753171
2040,8.517059849193226
2041,9.210207029753171
2042,8.517059849193226
2043,9.210207029753171
2044,8.11159474108506
2045,9.210207029753171
2046,9.210207029753171
2047,8.517059849193226
2048,7.418447560525116
2049,9.210207029753171
2050,9.210207029753171
2051,9.210207029753171
2052,8.11159474108506
2053,9.210207029753171
2054,9.210207029753171
2055,7.823912668633279
2056,9.210207029753171
2057,8.517059849193226
2058,9.210207029753171
2059,8.517059849193226
2060,8.517059849193226
2061,9.210207029753171
2062,8.517059849193226
2063,9.210207029753171
2064,9.210207029753171
2065,9.210207029753171
2066,8.517059849193226
2067,9.210207029753171
2068,7.823912668633279
2069,7.823912668633279
2070,7.418447560525116
2071,9.210207029753171
2072,9.210207029753171
2073,6.502156828650961
2074,8.517059849193226
2075,7.60076911731907
2076,8.517059849193226
2077,8.517059849193226
2078,9.210207029753171
2079,7.418447560525116
2080,9.210207029753171
2081,8.517059849193226
2082,9.210207029753171
2083,8.517059849193226
2084,9.210207029753171
2085,9.210207029753171
2086,9.210207029753171
2087,9.210207029753171
2088,5.878002519577966
2089,9.210207029753171
2090,9.210207029753171
2091,9.210207029753171
2092,7.130765488073334
2093,8.11159474108506
2094,9.210207029753171
2095,8.11159474108506
2096,7.823912668633279
2097,9.210207029753171
2098,9.210207029753171
2099,7.130765488073334
2100,7.823912668633279
2101,9.210207029753171
2102,9.210207029753171
2103,7.823912668633279
2104,9.210207029753171
2105,9.210207029753171
2106,9.210207029753171
2107,8.517059849193226
2108,8.517059849193226
2109,9.210207029753171
2110,7.60076911731907
2111,9.210207029753171
2112,8.517059849193226
2113,7.418447560525116
2114,9.210207029753171
2115,8.517059849193226
2116,9.210207029753171
2117,7.823912668633279
2118,7.823912668633279
2119,6.907621936759124
2120,8.517059849193226
2121,9.210207029753171
2122,9.210207029753171
2123,9.210207029753171
2124,7.130765488073334
2125,8.11159474108506
2126,7.823912668633279
2127,8.517059849193226
2128,8.11159474108506
2129,9.210207029753171
2130,9.210207029753171
2131,9.210207029753171
2132,9.210207029753171
2133,7.130765488073334
2134,7.823912668633279
2135,9.210207029753171
2136,9.210207029753171
2137,9.210207029753171
2138,6.8123117569547995
2139,6.437618307513389
2140,8.517059849193226
2141,9.210207029753171
2142,8.11159474108506
2143,8.517059849193226
2144,9.210207029753171
2145,7.60076911731907
2146,8.517059849193226
2147,9.210207029753171
2148,9.210207029753171
2149,8.11159474108506
2150,7.823912668633279
2151,9.210207029753171
2152,9.210207029753171
2153,9.210207029753171
2154,8.11159474108506
2155,8.11159474108506
2156,7.60076911731907
2157,9.210207029753171
2158,9.210207029753171
2159,7.823912668633279
2160,7.823912668633279
2161,9.210207029753171
2162,8.517059849193226
2163,7.264296880697857
2164,9.210207029753171
2165,9.210207029753171
2166,8.517059849193226
2167,9.210207029753171
2168,7.823912668633279
2169,8.517059849193226
2170,9.210207029753171
2171,7.60076911731907
2172,7.823912668633279
2173,7.130765488073334
2174,7.823912668633279
2175,9.210207029753171
2176,7.264296880697857
2177,9.210207029753171
2178,9.210207029753171
2179,7.60076911731907
2180,9.210207029753171
2181,8.11159474108506
2182,9.210207029753171
2183,6.571149700137911
2184,9.210207029753171
2185,9.210207029753171
2186,8.11159474108506
2187,7.60076911731907
2188,9.210207029753171
2189,7.418447560525116
2190,8.11159474108506
2191,7.60076911731907
2192,9.210207029753171
2193,6.907621936759124
2194,7.60076911731907
2195,7.60076911731907
2196,8.517059849193226
2197,9.210207029753171
2198,8.517059849193226
2199,9.210207029753171
2200,8.517059849193226
2201,6.214474756199179
2202,9.210207029753171
2203,7.823912668633279
2204,8.517059849193226
2205,9.210207029753171
2206,8.517059849193226
2207,9.210207029753171
2208,8.517059849193226
2209,7.60076911731907
2210,8.517059849193226
2211,8.517059849193226
2212,8.517059849193226
2213,6.907621936759124
2214,9.210207029753171
2215,9.210207029753171
2216,8.11159474108506
2217,9.210207029753171
2218,9.210207029753171
2219,9.210207029753171
2220,8.517059849193226
2221,9.210207029753171
2222,7.012982452416951
2223,7.264296880697857
2224,8.11159474108506
2225,7.823912668633279
2226,9.210207029753171
2227,7.823912668633279
2228,8.517059849193226
2229,8.11159474108506
2230,8.517059849193226
2231,7.012982452416951
2232,9.210207029753171
2233,9.210207029753171
2234,6.571149700137911
2235,7.60076911731907
2236,7.60076911731907
2237,6.907621936759124
2238,7.823912668633279
2239,8.11159474108506
2240,8.517059849193226
2241,9.210207029753171
2242,9.210207029753171
2243,7.130765488073334
2244,8.517059849193226
2245,9.210207029753171
2246,7.418447560525116
2247,8.517059849193226
2248,9.210207029753171
2249,9.210207029753171
2250,8.517059849193226
2251,9.210207029753171
2252,7.60076911731907
2253,7.130765488073334
2254,7.130765488073334
2255,8.11159474108506
2256,9.210207029753171
2257,8.517059849193226
2258,7.130765488073334
2259,9.210207029753171
2260,8.517059849193226
2261,8.517059849193226
2262,8.517059849193226
2263,8.517059849193226
2264,9.210207029753171
2265,9.210207029753171
2266,8.517059849193226
2267,9.210207029753171
2268,9.210207029753171
2269,7.823912668633279
2270,7.823912668633279
2271,7.264296880697857
2272,8.517059849193226
2273,9.210207029753171
2274,7.012982452416951
2275,9.210207029753171
2276,8.517059849193226
2277,9.210207029753171
2278,6.72530037996517
2279,9.210207029753171
2280,9.210207029753171
2281,9.210207029753171
2282,7.130765488073334
2283,8.11159474108506
2284,7.130765488073334
2285,7.264296880697857
2286,8.11159474108506
2287,9.210207029753171
2288,9.210207029753171
2289,8.517059849193226
2290,9.210207029753171
2291,9.210207029753171
2292,9.210207029753171
2293,8.517059849193226
2294,8.517059849193226
2295,9.210207029753171
2296,7.823912668633279
2297,7.012982452416951
2298,9.210207029753171
2299,7.130765488073334
2300,9.210207029753171
2301,7.012982452416951
2302,9.210207029753171
2303,9.210207029753171
2304,9.210207029753171
2305,9.210207029753171
2306,9.210207029753171
2307,7.012982452416951
2308,9.210207029753171
2309,9.210207029753171
2310,8.11159474108506
2311,7.60076911731907
2312,7.60076911731907
2313,7.60076911731907
2314,8.517059849193226
2315,9.210207029753171
2316,9.210207029753171
2317,9.210207029753171
2318,8.517059849193226
2319,9.210207029753171
2320,9.210207029753171
2321,7.60076911731907
2322,9.210207029753171
2323,9.210207029753171
2324,9.210207029753171
2325,8.517059849193226
2326,9.210207029753171
2327,9.210207029753171
2328,7.823912668633279
2329,9.210207029753171
2330,9.210207029753171
2331,9.210207029753171
2332,7.823912668633279
2333,9.210207029753171
2334,7.823912668633279
2335,7.823912668633279
2336,8.517059849193226
2337,9.210207029753171
2338,9.210207029753171
2339,6.72530037996517
2340,9.210207029753171
2341,9.210207029753171
2342,9.210207029753171
2343,8.517059849193226
2344,9.210207029753171
2345,8.11159474108506
2346,9.210207029753171
2347,7.60076911731907
2348,9.210207029753171
2349,9.210207029753171
2350,8.11159474108506
2351,9.210207029753171
2352,9.210207029753171
2353,8.517059849193226
2354,7.60076911731907
2355,9.210207029753171
2356,9.210207029753171
2357,9.210207029753171
2358,8.517059849193226
2359,7.823912668633279
2360,6.571149700137911
2361,8.517059849193226
2362,9.210207029753171
2363,8.517059849193226
2364,9.210207029753171
2365,8.517059849193226
2366,8.517059849193226
2367,8.517059849193226
2368,8.517059849193226
2369,8.517059849193226
2370,9.210207029753171
2371,9.210207029753171
2372,9.210207029753171
2373,8.517059849193226
2374,8.517059849193226
2375,9.210207029753171
2376,9.210207029753171
2377,9.210207029753171
2378,8.517059849193226
2379,9.210207029753171
2380,9.210207029753171
2381,7.130765488073334
2382,7.823912668633279
2383,7.418447560525116
2384,9.210207029753171
2385,9.210207029753171
2386,7.60076911731907
2387,9.210207029753171
2388,6.8123117569547995
2389,9.210207029753171
2390,7.823912668633279
2391,9.210207029753171
2392,8.517059849193226
2393,9.210207029753171
2394,9.210207029753171
2395,7.130765488073334
2396,8.517059849193226
2397,9.210207029753171
2398,9.210207029753171
2399,9.210207029753171
2400,6.907621936759124
2401,9.210207029753171
2402,9.210207029753171
2403,8.517059849193226
2404,7.130765488073334
2405,8.517059849193226
2406,8.517059849193226
2407,9.210207029753171
2408,9.210207029753171
2409,8.11159474108506
2410,8.517059849193226
2411,9.210207029753171
2412,9.210207029753171
2413,8.517059849193226
2414,9.210207029753171
2415,8.11159474108506
2416,9.210207029753171
2417,9.210207029753171
2418,9.210207029753171
2419,9.210207029753171
2420,9.210207029753171
2421,9.210207029753171
2422,7.823912668633279
2423,6.72530037996517
2424,7.60076911731907
2425,8.11159474108506
2426,7.130765488073334
2427,8.517059849193226
2428,8.11159474108506
2429,7.60076911731907
2430,9.210207029753171
2431,9.210207029753171
2432,6.437618307513389
2433,8.11159474108506
2434,9.210207029753171
2435,9.210207029753171
2436,7.60076911731907
2437,8.517059849193226
2438,6.571149700137911
2439,9.210207029753171
2440,8.517059849193226
2441,9.210207029753171
2442,7.823912668633279
2443,9.210207029753171
2444,9.210207029753171
2445,9.210207029753171
2446,9.210207029753171
2447,9.210207029753171
2448,9.210207029753171
2449,7.823912668633279
2450,9.210207029753171
2451,8.517059849193226
2452,8.517059849193226
2453,7.012982452416951
2454,9.210207029753171
2455,9.210207029753171
2456,9.210207029753171
2457,9.210207029753171
2458,9.210207029753171
2459,9.210207029753171
2460,9.210207029753171
2461,9.210207029753171
2462,8.517059849193226
2463,9.210207029753171
2464,9.210207029753171
2465,9.210207029753171
2466,9.210207029753171
2467,9.210207029753171
2468,8.517059849193226
2469,9.210207029753171
2470,9.210207029753171
2471,7.60076911731907
2472,9.210207029753171
2473,7.60076911731907
2474,9.210207029753171
2475,7.264296880697857
2476,8.517059849193226
2477,8.517059849193226
2478,7.012982452416951
2479,9.210207029753171
2480,8.517059849193226
2481,8.517059849193226
2482,9.210207029753171
2483,8.517059849193226
2484,7.60076911731907
2485,9.210207029753171
2486,9.210207029753171
2487,9.210207029753171
2488,8.11159474108506
2489,9.210207029753171
2490,9.210207029753171
2491,9.210207029753171
2492,9.210207029753171
2493,8.11159474108506
2494,9.210207029753171
2495,8.517059849193226
2496,9.210207029753171
2497,8.517059849193226
2498,9.210207029753171
2499,9.210207029753171
2500,6.502156828650961
2501,8.11159474108506
2502,9.210207029753171
2503,7.264296880697857
2504,7.60076911731907
2505,7.823912668633279
2506,7.823912668633279
2507,8.11159474108506
2508,8.11159474108506
2509,8.11159474108506
2510,9.210207029753171
2511,9.210207029753171
2512,8.517059849193226
2513,9.210207029753171
2514,8.517059849193226
2515,9.210207029753171
2516,7.130765488073334
2517,8.11159474108506
2518,9.210207029753171
2519,9.210207029753171
2520,7.823912668633279
2521,9.210207029753171
2522,8.11159474108506
2523,9.210207029753171
2524,7.264296880697857
2525,7.418447560525116
2526,8.11159474108506
2527,8.11159474108506
2528,9.210207029753171
2529,8.517059849193226
2530,8.517059849193226
2531,8.517059849193226
2532,8.11159474108506
2533,9.210207029753171
2534,9.210207029753171
2535,9.210207029753171
2536,6.165684592029748
2537,9.210207029753171
2538,9.210207029753171
2539,8.517059849193226
2540,9.210207029753171
2541,8.11159474108506
2542,9.210207029753171
2543,8.517059849193226
2544,9.210207029753171
2545,9.210207029753171
2546,8.517059849193226
2547,9.210207029753171
2548,9.210207029753171
2549,9.210207029753171
2550,9.210207029753171
2551,9.210207029753171
2552,9.210207029753171
2553,8.517059849193226
2554,9.210207029753171
2555,8.517059849193226
2556,8.11159474108506
2557,9.210207029753171
2558,8.517059849193226
2559,8.517059849193226
2560,8.517059849193226
2561,8.517059849193226
2562,9.210207029753171
2563,8.517059849193226
2564,9.210207029753171
2565,9.210207029753171
2566,9.210207029753171
2567,9.210207029753171
2568,8.517059849193226
2569,9.210207029753171
2570,9.210207029753171
2571,7.012982452416951
2572,8.517059849193226
2573,7.60076911731907
2574,8.11159474108506
2575,9.210207029753171
2576,9.210207029753171
2577,9.210207029753171
2578,9.210207029753171
2579,9.210207029753171
2580,8.517059849193226
2581,9.210207029753171
2582,7.418447560525116
2583,9.210207029753171
2584,9.210207029753171
2585,9.210207029753171
2586,7.60076911731907
2587,8.517059849193226
2588,9.210207029753171
2589,8.517059849193226
2590,9.210207029753171
2591,9.210207029753171
2592,7.264296880697857
2593,9.210207029753171
2594,9.210207029753171
2595,6.502156828650961
2596,9.210207029753171
2597,7.60076911731907
2598,8.517059849193226
2599,9.210207029753171
2600,9.210207029753171
2601,8.11159474108506
2602,7.823912668633279
2603,7.264296880697857
2604,8.517059849193226
2605,9.210207029753171
2606,9.210207029753171
2607,9.210207029753171
2608,8.11159474108506
2609,8.517059849193226
2610,8.517059849193226
2611,9.210207029753171
2612,9.210207029753171
2613,8.517059849193226
2614,9.210207029753171
2615,7.130765488073334
2616,9.210207029753171
2617,9.210207029753171
2618,9.210207029753171
2619,9.210207029753171
2620,8.517059849193226
2621,7.418447560525116
